ticker,name,close,change,market,date
00400A,主動國泰動能高息,14.57,0.05,TWSE,2026-09-17
00401A,主動摩根台灣鑫收,13.95,0.09,TWSE,2026-09-17
00402A,主動安聯美國科技,9.52,0.11,TWSE,2026-09-17
00403A,主動統一升級50,10.01,-0.01,TWSE,2026-09-17
00404A,主動聯博動能50,9.52,0.06,TWSE,2026-09-17
00405A,主動富邦台灣龍耀,8.43,-0.03,TWSE,2026-09-17
00406A,主動中信台灣收益,9.31,-0.03,TWSE,2026-09-17
00407A,主動凱基台灣,9.35,-0.01,TWSE,2026-09-17
00408A,主動第一金優股息,10.15,-0.01,TWSE,2026-09-17
00409A,主動復華全球50,9.53,0.07,TWSE,2026-09-17
00410A,主動永豐科技趨勢,11.65,-0.04,TWSE,2026-09-17
0050,元大台灣50,108.05,1.15,TWSE,2026-09-17
0051,元大中型100,143.85,1.0,TWSE,2026-09-17
0052,富邦科技,62.7,0.75,TWSE,2026-09-17
0053,元大電子,241.95,2.45,TWSE,2026-09-17
0055,元大MSCI金融,50.85,0.55,TWSE,2026-09-17
0056,元大高股息,56.3,0.75,TWSE,2026-09-17
0057,富邦摩台,324.1,4.4,TWSE,2026-09-17
0061,元大寶滬深,23.88,0.08,TWSE,2026-09-17
006203,元大MSCI台灣,195.8,1.15,TWSE,2026-09-17
006204,永豐臺灣加權,232.65,3.85,TWSE,2026-09-17
006205,富邦上証,39.83,0.08,TWSE,2026-09-17
006206,元大上證50,37.2,-0.01,TWSE,2026-09-17
006207,復華滬深,31.78,0.08,TWSE,2026-09-17
006208,富邦台50,247.4,2.8,TWSE,2026-09-17
00631L,元大台灣50正2,36.41,0.85,TWSE,2026-09-17
00632R,元大台灣50反1,9.84,-0.11,TWSE,2026-09-17
00633L,富邦上証正2,46.53,0.16,TWSE,2026-09-17
00634R,富邦上証反1,3.19,0.0,TWSE,2026-09-17
00635U,期元大S&P黃金,44.29,-0.4,TWSE,2026-09-17
00636,國泰中國A50,27.18,0.11,TWSE,2026-09-17
00636K,國泰中國A50+U,8.54,0.01,TWSE,2026-09-17
00637L,元大滬深300正2,19.25,0.08,TWSE,2026-09-17
00638R,元大滬深300反1,6.8,0.03,TWSE,2026-09-17
00639,富邦深100,15.91,0.12,TWSE,2026-09-17
00640L,富邦日本正2,106.65,1.25,TWSE,2026-09-17
00641R,富邦日本反1,3.68,-0.04,TWSE,2026-09-17
00642U,期元大S&P石油,33.44,-0.8,TWSE,2026-09-17
00643,群益深証中小,18.0,0.21,TWSE,2026-09-17
00645,富邦日本,57.55,0.15,TWSE,2026-09-17
00646,元大S&P500,76.3,0.2,TWSE,2026-09-17
00647L,元大S&P500正2,135.25,0.35,TWSE,2026-09-17
00648R,元大S&P500反1,3.96,0.0,TWSE,2026-09-17
00650L,復華香港正2,15.96,-0.16,TWSE,2026-09-17
00651R,復華香港反1,5.33,0.03,TWSE,2026-09-17
00652,富邦印度,32.0,0.17,TWSE,2026-09-17
00653L,富邦印度正2,43.02,-0.01,TWSE,2026-09-17
00654R,富邦印度反1,6.98,0.01,TWSE,2026-09-17
00655L,國泰中國A50正2,32.47,0.28,TWSE,2026-09-17
00656R,國泰中國A50反1,5.98,0.02,TWSE,2026-09-17
00657,國泰日經225,75.85,0.5,TWSE,2026-09-17
00657K,國泰日經225+U,23.9,0.17,TWSE,2026-09-17
00660,元大歐洲50,45.83,0.1,TWSE,2026-09-17
00661,元大日經225,83.05,0.55,TWSE,2026-09-17
00662,富邦NASDAQ,119.2,0.8,TWSE,2026-09-17
00663L,國泰臺灣加權正2,104.8,2.25,TWSE,2026-09-17
00664R,國泰臺灣加權反1,1.59,-0.02,TWSE,2026-09-17
00665L,富邦恒生國企正2,8.77,-0.1,TWSE,2026-09-17
00666R,富邦恒生國企反1,9.36,0.07,TWSE,2026-09-17
00668,國泰美國道瓊,60.45,-0.3,TWSE,2026-09-17
00668K,國泰美國道瓊+U,18.84,-0.24,TWSE,2026-09-17
00669R,國泰美國道瓊反1,5.34,0.05,TWSE,2026-09-17
00670L,富邦NASDAQ正2,194.15,1.45,TWSE,2026-09-17
00671R,富邦NASDAQ反1,2.46,-0.01,TWSE,2026-09-17
00673R,期元大S&P原油反1,10.15,0.2,TWSE,2026-09-17
00674R,期元大S&P黃金反1,28.53,0.25,TWSE,2026-09-17
00675L,富邦臺灣加權正2,317.7,6.85,TWSE,2026-09-17
00676R,富邦臺灣加權反1,5.44,-0.06,TWSE,2026-09-17
00678,群益那斯達克生技,42.38,0.23,TWSE,2026-09-17
00680L,元大美債20正2,6.2,0.01,TWSE,2026-09-17
00681R,元大美債20反1,22.05,-0.08,TWSE,2026-09-17
00682U,期元大美元指數,20.65,0.0,TWSE,2026-09-17
00683L,期元大美元指正2,21.81,0.31,TWSE,2026-09-17
00684R,期元大美元指反1,15.04,0.0,TWSE,2026-09-17
00685L,群益臺灣加權正2,11.98,0.25,TWSE,2026-09-17
00686R,群益臺灣加權反1,0.97,-0.01,TWSE,2026-09-17
00688L,國泰20年美債正2,6.19,0.01,TWSE,2026-09-17
00689R,國泰20年美債反1,23.15,-0.01,TWSE,2026-09-17
00690,兆豐藍籌30,78.15,0.3,TWSE,2026-09-17
00692,富邦公司治理,92.9,0.95,TWSE,2026-09-17
00693U,期街口S&P黃豆,24.24,0.11,TWSE,2026-09-17
00700,富邦恒生國企,16.75,-0.08,TWSE,2026-09-17
00701,國泰股利精選30,42.15,0.53,TWSE,2026-09-17
00702,國泰標普低波高息,24.25,-0.16,TWSE,2026-09-17
00703,台新MSCI中國,18.72,-0.3,TWSE,2026-09-17
00706L,期元大S&P日圓正2,19.66,-0.16,TWSE,2026-09-17
00708L,期元大S&P黃金正2,76.7,-1.35,TWSE,2026-09-17
00709,富邦歐洲,39.88,0.03,TWSE,2026-09-17
00710B,復華彭博非投等債,18.79,0.0,TWSE,2026-09-17
00711B,復華彭博新興債,15.24,0.0,TWSE,2026-09-17
00712,復華富時不動產,8.02,0.0,TWSE,2026-09-17
00713,元大台灣高息低波,64.95,0.55,TWSE,2026-09-17
00714,群益道瓊美國地產,21.2,-0.02,TWSE,2026-09-17
00715L,期街口布蘭特正2,69.0,-2.6,TWSE,2026-09-17
00717,富邦美國特別股,14.59,0.08,TWSE,2026-09-17
00728,第一金工業30,68.5,1.0,TWSE,2026-09-17
00730,富邦臺灣優質高息,28.36,0.21,TWSE,2026-09-17
00731,復華富時高息低波,99.3,0.8,TWSE,2026-09-17
00733,富邦臺灣中小,66.45,-0.55,TWSE,2026-09-17
00735,國泰臺韓科技,102.55,0.3,TWSE,2026-09-17
00736,國泰新興市場,31.43,0.1,TWSE,2026-09-17
00737,國泰AI機器人,39.97,0.0,TWSE,2026-09-17
00738U,期元大道瓊白銀,50.3,-0.95,TWSE,2026-09-17
00739,元大MSCI A股,27.3,0.06,TWSE,2026-09-17
00752,中信中國50,22.29,-0.08,TWSE,2026-09-17
00753L,中信中國50正2,8.74,-0.08,TWSE,2026-09-17
00757,統一FANG+,139.4,0.8,TWSE,2026-09-17
00762,元大全球AI,113.65,1.65,TWSE,2026-09-17
00763U,期街口道瓊銅,34.19,0.25,TWSE,2026-09-17
00770,國泰北美科技,62.2,0.5,TWSE,2026-09-17
00771,元大US高息特別股,15.22,0.12,TWSE,2026-09-17
00775B,台新投等債15+,30.65,0.13,TWSE,2026-09-17
00783,富邦中証500,27.58,0.09,TWSE,2026-09-17
00830,國泰費城半導體,80.45,1.0,TWSE,2026-09-17
00850,元大臺灣ESG永續,92.15,0.65,TWSE,2026-09-17
00851,台新全球AI,70.2,0.5,TWSE,2026-09-17
00852L,國泰美國道瓊正2,33.51,-0.45,TWSE,2026-09-17
00861,元大全球未來通訊,83.7,0.65,TWSE,2026-09-17
00865B,國泰US短期公債,48.95,0.1,TWSE,2026-09-17
00875,國泰網路資安,56.65,-0.25,TWSE,2026-09-17
00876,元大全球5G,84.2,-0.1,TWSE,2026-09-17
00878,國泰永續高股息,34.73,0.26,TWSE,2026-09-17
00881,國泰台灣科技龍頭,49.81,0.16,TWSE,2026-09-17
00882,中信中國高股息,14.75,-0.02,TWSE,2026-09-17
00885,富邦越南,18.47,0.15,TWSE,2026-09-17
00891,中信關鍵半導體,35.41,0.42,TWSE,2026-09-17
00892,富邦台灣半導體,41.43,0.25,TWSE,2026-09-17
00893,國泰智能電動車,42.82,0.45,TWSE,2026-09-17
00894,中信小資高價30,46.38,-0.14,TWSE,2026-09-17
00895,富邦未來車,49.72,0.47,TWSE,2026-09-17
00896,中信綠能及電動車,26.63,0.21,TWSE,2026-09-17
00897,富邦基因免疫生技,13.02,0.1,TWSE,2026-09-17
00898,國泰基因免疫革命,11.11,0.17,TWSE,2026-09-17
00899,FT潔淨能源,22.63,0.0,TWSE,2026-09-17
00900,富邦特選高股息30,19.77,0.14,TWSE,2026-09-17
00901,永豐智能車供應鏈,45.95,0.5,TWSE,2026-09-17
00902,中信電池及儲能,12.63,0.08,TWSE,2026-09-17
00903,富邦元宇宙,21.13,0.01,TWSE,2026-09-17
00904,台新臺灣半導體30,41.19,0.49,TWSE,2026-09-17
00905,FT臺灣Smart,26.3,0.21,TWSE,2026-09-17
00907,永豐優息存股,18.06,0.24,TWSE,2026-09-17
00908,富邦入息REITs+,14.92,0.03,TWSE,2026-09-17
00909,國泰數位支付服務,46.04,0.49,TWSE,2026-09-17
00910,第一金太空衛星,57.2,0.95,TWSE,2026-09-17
00911,兆豐洲際半導體,51.2,0.6,TWSE,2026-09-17
00912,中信臺灣智慧50,35.28,0.33,TWSE,2026-09-17
00913,兆豐台灣晶圓製造,49.04,0.53,TWSE,2026-09-17
00915,凱基優選高股息30,33.03,0.44,TWSE,2026-09-17
00916,國泰全球品牌50,26.86,-0.03,TWSE,2026-09-17
00917,中信特選金融,23.23,-0.25,TWSE,2026-09-17
00918,大華優利高填息30,36.25,0.57,TWSE,2026-09-17
