ticker,name,close,change,market,date
00400A,主動國泰動能高息,15.0,0.19,TWSE,2026-08-28
00401A,主動摩根台灣鑫收,13.77,0.14,TWSE,2026-08-28
00402A,主動安聯美國科技,9.6,-0.03,TWSE,2026-08-28
00403A,主動統一升級50,10.36,0.11,TWSE,2026-08-28
00404A,主動聯博動能50,9.69,0.08,TWSE,2026-08-28
00405A,主動富邦台灣龍耀,8.78,0.1,TWSE,2026-08-28
00406A,主動中信台灣收益,9.81,0.11,TWSE,2026-08-28
00407A,主動凱基台灣,9.87,0.1,TWSE,2026-08-28
00408A,主動第一金優股息,10.56,0.07,TWSE,2026-08-28
00410A,主動永豐科技趨勢,12.17,0.07,TWSE,2026-08-28
0050,元大台灣50,106.95,0.9,TWSE,2026-08-28
0051,元大中型100,146.0,0.2,TWSE,2026-08-28
0052,富邦科技,62.35,0.45,TWSE,2026-08-28
0053,元大電子,243.5,1.95,TWSE,2026-08-28
0055,元大MSCI金融,45.11,0.58,TWSE,2026-08-28
0056,元大高股息,53.85,0.25,TWSE,2026-08-28
0057,富邦摩台,319.55,0.6,TWSE,2026-08-28
0061,元大寶滬深,24.37,-0.11,TWSE,2026-08-28
006203,元大MSCI台灣,195.3,1.8,TWSE,2026-08-28
006204,永豐臺灣加權,230.7,0.9,TWSE,2026-08-28
006205,富邦上証,40.62,-0.12,TWSE,2026-08-28
006206,元大上證50,37.72,-0.08,TWSE,2026-08-28
006207,復華滬深,32.35,-0.1,TWSE,2026-08-28
006208,富邦台50,245.1,1.95,TWSE,2026-08-28
00631L,元大台灣50正2,36.3,0.35,TWSE,2026-08-28
00632R,元大台灣50反1,9.89,-0.06,TWSE,2026-08-28
00633L,富邦上証正2,48.77,0.07,TWSE,2026-08-28
00634R,富邦上証反1,3.11,-0.01,TWSE,2026-08-28
00635U,期元大S&P黃金,47.38,-0.42,TWSE,2026-08-28
00636,國泰中國A50,27.65,-0.17,TWSE,2026-08-28
00636K,國泰中國A50+U,8.79,0.01,TWSE,2026-08-28
00637L,元大滬深300正2,20.05,-0.02,TWSE,2026-08-28
00638R,元大滬深300反1,6.59,-0.04,TWSE,2026-08-28
