ticker,name,close,change,market,date
00400A,主動國泰動能高息,15.21,0.0,TWSE,2026-09-07
00401A,主動摩根台灣鑫收,14.32,0.19,TWSE,2026-09-07
00402A,主動安聯美國科技,9.52,0.01,TWSE,2026-09-07
00403A,主動統一升級50,10.39,0.13,TWSE,2026-09-07
00404A,主動聯博動能50,10.03,0.17,TWSE,2026-09-07
00405A,主動富邦台灣龍耀,8.83,0.15,TWSE,2026-09-07
00406A,主動中信台灣收益,9.69,0.12,TWSE,2026-09-07
00407A,主動凱基台灣,9.82,0.09,TWSE,2026-09-07
00408A,主動第一金優股息,10.49,-0.04,TWSE,2026-09-07
00409A,主動復華全球50,9.91,0.01,TWSE,2026-09-07
00410A,主動永豐科技趨勢,12.12,-0.06,TWSE,2026-09-07
0050,元大台灣50,109.9,2.0,TWSE,2026-09-07
0051,元大中型100,147.45,1.5,TWSE,2026-09-07
0052,富邦科技,63.75,1.05,TWSE,2026-09-07
0053,元大電子,248.3,4.65,TWSE,2026-09-07
0055,元大MSCI金融,48.63,-0.37,TWSE,2026-09-07
0056,元大高股息,55.85,0.45,TWSE,2026-09-07
0057,富邦摩台,326.9,5.3,TWSE,2026-09-07
0061,元大寶滬深,24.27,-0.09,TWSE,2026-09-07
006203,元大MSCI台灣,199.1,3.3,TWSE,2026-09-07
006204,永豐臺灣加權,236.35,4.1,TWSE,2026-09-07
006205,富邦上証,40.18,-0.6,TWSE,2026-09-07
006206,元大上證50,37.55,-0.58,TWSE,2026-09-07
006207,復華滬深,32.07,-0.27,TWSE,2026-09-07
006208,富邦台50,251.65,4.4,TWSE,2026-09-07
00631L,元大台灣50正2,37.84,1.2,TWSE,2026-09-07
00632R,元大台灣50反1,9.64,-0.17,TWSE,2026-09-07
00633L,富邦上証正2,48.44,-0.43,TWSE,2026-09-07
00634R,富邦上証反1,3.11,0.0,TWSE,2026-09-07
00635U,期元大S&P黃金,45.57,-0.64,TWSE,2026-09-07
00636,國泰中國A50,27.5,-0.25,TWSE,2026-09-07
00636K,國泰中國A50+U,8.71,-0.03,TWSE,2026-09-07
00637L,元大滬深300正2,19.94,-0.18,TWSE,2026-09-07
00638R,元大滬深300反1,6.65,0.01,TWSE,2026-09-07
00639,富邦深100,16.2,0.1,TWSE,2026-09-07
00640L,富邦日本正2,109.05,0.55,TWSE,2026-09-07
00641R,富邦日本反1,3.63,-0.04,TWSE,2026-09-07
00642U,期元大S&P石油,30.67,0.4,TWSE,2026-09-07
00643,群益深証中小,18.1,-0.04,TWSE,2026-09-07
00645,富邦日本,58.2,0.2,TWSE,2026-09-07
00646,元大S&P500,76.85,-0.7,TWSE,2026-09-07
00647L,元大S&P500正2,138.75,-1.75,TWSE,2026-09-07
00648R,元大S&P500反1,3.91,0.03,TWSE,2026-09-07
00650L,復華香港正2,17.02,-0.46,TWSE,2026-09-07
00651R,復華香港反1,5.16,0.05,TWSE,2026-09-07
00652,富邦印度,32.81,-0.24,TWSE,2026-09-07
00653L,富邦印度正2,45.15,-0.73,TWSE,2026-09-07
00654R,富邦印度反1,6.81,0.05,TWSE,2026-09-07
00655L,國泰中國A50正2,33.68,-0.32,TWSE,2026-09-07
00656R,國泰中國A50反1,5.85,0.01,TWSE,2026-09-07
00657,國泰日經225,78.05,1.55,TWSE,2026-09-07
00657K,國泰日經225+U,24.79,0.56,TWSE,2026-09-07
00660,元大歐洲50,46.7,0.03,TWSE,2026-09-07
00661,元大日經225,85.9,1.75,TWSE,2026-09-07
00662,富邦NASDAQ,120.1,-0.45,TWSE,2026-09-07
00663L,國泰臺灣加權正2,109.7,3.45,TWSE,2026-09-07
00664R,國泰臺灣加權反1,1.57,-0.02,TWSE,2026-09-07
00665L,富邦恒生國企正2,9.31,-0.32,TWSE,2026-09-07
00666R,富邦恒生國企反1,9.08,0.14,TWSE,2026-09-07
00668,國泰美國道瓊,61.4,-0.95,TWSE,2026-09-07
00668K,國泰美國道瓊+U,19.58,-0.08,TWSE,2026-09-07
00669R,國泰美國道瓊反1,5.18,0.02,TWSE,2026-09-07
00670L,富邦NASDAQ正2,200.6,-0.35,TWSE,2026-09-07
00671R,富邦NASDAQ反1,2.42,0.0,TWSE,2026-09-07
00673R,期元大S&P原油反1,11.11,-0.15,TWSE,2026-09-07
00674R,期元大S&P黃金反1,27.66,0.3,TWSE,2026-09-07
