ticker,name,close,change,market,date
00400A,主動國泰動能高息,15.17,-0.2,TWSE,2026-09-02
00401A,主動摩根台灣鑫收,14.06,-0.13,TWSE,2026-09-02
00402A,主動安聯美國科技,9.36,-0.15,TWSE,2026-09-02
00403A,主動統一升級50,10.27,-0.18,TWSE,2026-09-02
00404A,主動聯博動能50,9.8,-0.06,TWSE,2026-09-02
00405A,主動富邦台灣龍耀,8.78,-0.15,TWSE,2026-09-02
00406A,主動中信台灣收益,9.64,0.0,TWSE,2026-09-02
00407A,主動凱基台灣,9.78,-0.21,TWSE,2026-09-02
00408A,主動第一金優股息,10.55,-0.1,TWSE,2026-09-02
00409A,主動復華全球50,9.7,-0.19,TWSE,2026-09-02
00410A,主動永豐科技趨勢,12.31,-0.26,TWSE,2026-09-02
0050,元大台灣50,106.8,-1.65,TWSE,2026-09-02
0051,元大中型100,146.45,-1.0,TWSE,2026-09-02
0052,富邦科技,62.05,-1.0,TWSE,2026-09-02
0053,元大電子,242.35,-4.0,TWSE,2026-09-02
0055,元大MSCI金融,47.1,0.5,TWSE,2026-09-02
0056,元大高股息,55.1,0.25,TWSE,2026-09-02
0057,富邦摩台,319.15,-3.5,TWSE,2026-09-02
0061,元大寶滬深,24.23,-0.24,TWSE,2026-09-02
006203,元大MSCI台灣,194.8,-2.7,TWSE,2026-09-02
006204,永豐臺灣加權,230.8,-3.2,TWSE,2026-09-02
006205,富邦上証,40.52,-0.35,TWSE,2026-09-02
006206,元大上證50,37.92,-0.13,TWSE,2026-09-02
006207,復華滬深,32.06,-0.36,TWSE,2026-09-02
006208,富邦台50,245.2,-3.15,TWSE,2026-09-02
00631L,元大台灣50正2,35.93,-1.33,TWSE,2026-09-02
00632R,元大台灣50反1,9.91,0.18,TWSE,2026-09-02
00633L,富邦上証正2,47.96,-1.27,TWSE,2026-09-02
00634R,富邦上証反1,3.14,0.04,TWSE,2026-09-02
00635U,期元大S&P黃金,44.59,-1.21,TWSE,2026-09-02
00636,國泰中國A50,27.47,-0.33,TWSE,2026-09-02
00636K,國泰中國A50+U,8.66,-0.11,TWSE,2026-09-02
00637L,元大滬深300正2,19.75,-0.51,TWSE,2026-09-02
00638R,元大滬深300反1,6.7,0.12,TWSE,2026-09-02
00639,富邦深100,16.08,-0.3,TWSE,2026-09-02
00640L,富邦日本正2,107.8,-4.9,TWSE,2026-09-02
00641R,富邦日本反1,3.68,0.07,TWSE,2026-09-02
00642U,期元大S&P石油,30.08,1.22,TWSE,2026-09-02
00643,群益深証中小,18.19,-0.25,TWSE,2026-09-02
00643K,群益深証中小+R,3.87,-0.03,TWSE,2026-09-02
00645,富邦日本,57.75,-1.35,TWSE,2026-09-02
00646,元大S&P500,76.25,-0.3,TWSE,2026-09-02
00647L,元大S&P500正2,136.5,-1.3,TWSE,2026-09-02
00648R,元大S&P500反1,3.95,0.03,TWSE,2026-09-02
00650L,復華香港正2,16.7,-0.14,TWSE,2026-09-02
00651R,復華香港反1,5.23,0.04,TWSE,2026-09-02
00652,富邦印度,32.87,-0.08,TWSE,2026-09-02
00653L,富邦印度正2,45.53,-0.67,TWSE,2026-09-02
00654R,富邦印度反1,6.82,0.07,TWSE,2026-09-02
00655L,國泰中國A50正2,33.33,-0.93,TWSE,2026-09-02
00656R,國泰中國A50反1,5.9,0.08,TWSE,2026-09-02
00657,國泰日經225,75.4,-2.3,TWSE,2026-09-02
