ticker,name,close,change,market,date
00400A,主動國泰動能高息,15.01,-0.05,TWSE,2026-09-10
00401A,主動摩根台灣鑫收,14.23,-0.1,TWSE,2026-09-10
00402A,主動安聯美國科技,9.54,0.01,TWSE,2026-09-10
00403A,主動統一升級50,10.34,-0.01,TWSE,2026-09-10
00404A,主動聯博動能50,9.97,-0.05,TWSE,2026-09-10
00405A,主動富邦台灣龍耀,8.77,-0.01,TWSE,2026-09-10
00406A,主動中信台灣收益,9.6,-0.06,TWSE,2026-09-10
00407A,主動凱基台灣,9.68,-0.06,TWSE,2026-09-10
00408A,主動第一金優股息,10.37,-0.06,TWSE,2026-09-10
00409A,主動復華全球50,9.81,-0.04,TWSE,2026-09-10
00410A,主動永豐科技趨勢,11.95,-0.1,TWSE,2026-09-10
0050,元大台灣50,109.15,-0.5,TWSE,2026-09-10
0051,元大中型100,145.5,-1.5,TWSE,2026-09-10
0052,富邦科技,63.6,-0.15,TWSE,2026-09-10
0053,元大電子,246.0,-1.5,TWSE,2026-09-10
0055,元大MSCI金融,48.61,0.06,TWSE,2026-09-10
0056,元大高股息,55.7,-0.05,TWSE,2026-09-10
0057,富邦摩台,324.85,-3.05,TWSE,2026-09-10
0061,元大寶滬深,24.07,0.0,TWSE,2026-09-10
006203,元大MSCI台灣,199.4,-0.5,TWSE,2026-09-10
006204,永豐臺灣加權,234.35,-0.95,TWSE,2026-09-10
006205,富邦上証,40.17,0.0,TWSE,2026-09-10
006206,元大上證50,37.36,0.01,TWSE,2026-09-10
006207,復華滬深,32.03,0.13,TWSE,2026-09-10
006208,富邦台50,249.55,-0.75,TWSE,2026-09-10
00631L,元大台灣50正2,37.15,-0.39,TWSE,2026-09-10
00632R,元大台灣50反1,9.73,0.03,TWSE,2026-09-10
00633L,富邦上証正2,47.9,-0.03,TWSE,2026-09-10
00634R,富邦上証反1,3.13,-0.01,TWSE,2026-09-10
00635U,期元大S&P黃金,45.56,0.26,TWSE,2026-09-10
00636,國泰中國A50,27.3,0.03,TWSE,2026-09-10
00636K,國泰中國A50+U,8.7,0.01,TWSE,2026-09-10
00637L,元大滬深300正2,19.7,0.05,TWSE,2026-09-10
00638R,元大滬深300反1,6.65,0.0,TWSE,2026-09-10
00639,富邦深100,16.04,-0.02,TWSE,2026-09-10
00640L,富邦日本正2,104.65,-0.7,TWSE,2026-09-10
00641R,富邦日本反1,3.72,0.01,TWSE,2026-09-10
00642U,期元大S&P石油,31.69,0.57,TWSE,2026-09-10
00643,群益深証中小,18.04,-0.01,TWSE,2026-09-10
