ticker,name,close,change,market,date
00400A,主動國泰動能高息,14.88,-0.29,TWSE,2026-09-03
00401A,主動摩根台灣鑫收,13.96,-0.1,TWSE,2026-09-03
00402A,主動安聯美國科技,9.35,-0.01,TWSE,2026-09-03
00403A,主動統一升級50,10.06,-0.21,TWSE,2026-09-03
00404A,主動聯博動能50,9.7,-0.1,TWSE,2026-09-03
00405A,主動富邦台灣龍耀,8.57,-0.21,TWSE,2026-09-03
00406A,主動中信台灣收益,9.46,-0.18,TWSE,2026-09-03
00407A,主動凱基台灣,9.56,-0.22,TWSE,2026-09-03
00408A,主動第一金優股息,10.35,-0.2,TWSE,2026-09-03
00409A,主動復華全球50,9.59,-0.11,TWSE,2026-09-03
00410A,主動永豐科技趨勢,11.84,-0.47,TWSE,2026-09-03
0050,元大台灣50,106.2,-0.6,TWSE,2026-09-03
0051,元大中型100,144.0,-2.45,TWSE,2026-09-03
0052,富邦科技,61.6,-0.45,TWSE,2026-09-03
0053,元大電子,239.7,-2.65,TWSE,2026-09-03
0055,元大MSCI金融,48.2,1.1,TWSE,2026-09-03
0056,元大高股息,54.5,-0.6,TWSE,2026-09-03
0057,富邦摩台,317.75,-1.4,TWSE,2026-09-03
0061,元大寶滬深,24.05,-0.18,TWSE,2026-09-03
006203,元大MSCI台灣,193.75,-1.05,TWSE,2026-09-03
006204,永豐臺灣加權,230.8,0.0,TWSE,2026-09-03
006205,富邦上証,40.5,-0.02,TWSE,2026-09-03
006206,元大上證50,37.74,-0.18,TWSE,2026-09-03
006207,復華滬深,32.02,-0.04,TWSE,2026-09-03
006208,富邦台50,243.8,-1.4,TWSE,2026-09-03
00631L,元大台灣50正2,35.41,-0.52,TWSE,2026-09-03
00632R,元大台灣50反1,10.0,0.09,TWSE,2026-09-03
00633L,富邦上証正2,47.65,-0.31,TWSE,2026-09-03
00634R,富邦上証反1,3.15,0.01,TWSE,2026-09-03
00635U,期元大S&P黃金,45.76,1.17,TWSE,2026-09-03
00636,國泰中國A50,27.38,-0.09,TWSE,2026-09-03
00636K,國泰中國A50+U,8.7,0.04,TWSE,2026-09-03
00637L,元大滬深300正2,19.61,-0.14,TWSE,2026-09-03
00638R,元大滬深300反1,6.72,0.02,TWSE,2026-09-03
00639,富邦深100,16.01,-0.07,TWSE,2026-09-03
00640L,富邦日本正2,107.7,-0.1,TWSE,2026-09-03
00641R,富邦日本反1,3.67,-0.01,TWSE,2026-09-03
00642U,期元大S&P石油,29.95,-0.13,TWSE,2026-09-03
00643,群益深証中小,18.06,-0.13,TWSE,2026-09-03
00645,富邦日本,57.75,0.0,TWSE,2026-09-03
00646,元大S&P500,76.5,0.25,TWSE,2026-09-03
00647L,元大S&P500正2,137.2,0.7,TWSE,2026-09-03
00648R,元大S&P500反1,3.94,-0.01,TWSE,2026-09-03
00650L,復華香港正2,16.76,0.06,TWSE,2026-09-03
00651R,復華香港反1,5.21,-0.02,TWSE,2026-09-03
00652,富邦印度,33.14,0.27,TWSE,2026-09-03
00653L,富邦印度正2,45.75,0.22,TWSE,2026-09-03
00654R,富邦印度反1,6.74,-0.08,TWSE,2026-09-03
00655L,國泰中國A50正2,33.07,-0.26,TWSE,2026-09-03
00656R,國泰中國A50反1,5.92,0.02,TWSE,2026-09-03
00657,國泰日經225,74.95,-0.45,TWSE,2026-09-03
00657K,國泰日經225+U,23.94,0.08,TWSE,2026-09-03
00660,元大歐洲50,46.67,0.21,TWSE,2026-09-03
00661,元大日經225,82.8,-0.45,TWSE,2026-09-03
00662,富邦NASDAQ,118.45,0.05,TWSE,2026-09-03
00663L,國泰臺灣加權正2,102.3,-1.95,TWSE,2026-09-03
00664R,國泰臺灣加權反1,1.61,0.01,TWSE,2026-09-03
00665L,富邦恒生國企正2,9.26,-0.01,TWSE,2026-09-03
00666R,富邦恒生國企反1,9.09,-0.04,TWSE,2026-09-03
00668,國泰美國道瓊,61.55,0.3,TWSE,2026-09-03
00668K,國泰美國道瓊+U,19.42,0.11,TWSE,2026-09-03
00669R,國泰美國道瓊反1,5.21,-0.01,TWSE,2026-09-03
00670L,富邦NASDAQ正2,193.7,-0.15,TWSE,2026-09-03
00671R,富邦NASDAQ反1,2.47,0.0,TWSE,2026-09-03
00673R,期元大S&P原油反1,11.4,0.03,TWSE,2026-09-03
00674R,期元大S&P黃金反1,27.62,-0.74,TWSE,2026-09-03
00675L,富邦臺灣加權正2,310.0,-5.35,TWSE,2026-09-03
00676R,富邦臺灣加權反1,5.52,0.04,TWSE,2026-09-03
00678,群益那斯達克生技,44.4,0.46,TWSE,2026-09-03
00680L,元大美債20正2,6.4,0.08,TWSE,2026-09-03
00681R,元大美債20反1,21.76,-0.14,TWSE,2026-09-03
00683L,期元大美元指正2,21.42,-0.17,TWSE,2026-09-03
00684R,期元大美元指反1,15.19,0.04,TWSE,2026-09-03
00685L,群益臺灣加權正2,11.69,-0.2,TWSE,2026-09-03
00686R,群益臺灣加權反1,0.98,0.0,TWSE,2026-09-03
00688L,國泰20年美債正2,6.39,0.06,TWSE,2026-09-03
00689R,國泰20年美債反1,22.73,-0.17,TWSE,2026-09-03
00690,兆豐藍籌30,77.8,-0.55,TWSE,2026-09-03
00692,富邦公司治理,91.2,-0.4,TWSE,2026-09-03
00693U,期街口S&P黃豆,23.92,0.21,TWSE,2026-09-03
00700,富邦恒生國企,17.17,-0.07,TWSE,2026-09-03
00701,國泰股利精選30,39.6,0.53,TWSE,2026-09-03
00702,國泰標普低波高息,24.92,0.02,TWSE,2026-09-03
00703,台新MSCI中國,19.32,0.13,TWSE,2026-09-03
00706L,期元大S&P日圓正2,19.29,0.52,TWSE,2026-09-03
00708L,期元大S&P黃金正2,82.05,4.2,TWSE,2026-09-03
00709,富邦歐洲,40.68,0.22,TWSE,2026-09-03
00710B,復華彭博非投等債,19.09,-0.01,TWSE,2026-09-03
00711B,復華彭博新興債,15.54,0.01,TWSE,2026-09-03
00712,復華富時不動產,8.64,0.03,TWSE,2026-09-03
00713,元大台灣高息低波,63.1,0.3,TWSE,2026-09-03
00714,群益道瓊美國地產,21.51,-0.15,TWSE,2026-09-03
00715L,期街口布蘭特正2,56.05,-0.95,TWSE,2026-09-03
00717,富邦美國特別股,14.64,0.03,TWSE,2026-09-03
00728,第一金工業30,68.05,-1.15,TWSE,2026-09-03
00730,富邦臺灣優質高息,28.4,-0.55,TWSE,2026-09-03
00731,復華富時高息低波,97.15,0.2,TWSE,2026-09-03
00733,富邦臺灣中小,64.95,-2.1,TWSE,2026-09-03
00735,國泰臺韓科技,100.6,-1.75,TWSE,2026-09-03
00736,國泰新興市場,31.63,0.13,TWSE,2026-09-03
00737,國泰AI機器人,40.03,-0.19,TWSE,2026-09-03
00738U,期元大道瓊白銀,52.2,1.45,TWSE,2026-09-03
00739,元大MSCI A股,27.44,-0.14,TWSE,2026-09-03
00752,中信中國50,22.79,0.01,TWSE,2026-09-03
00753L,中信中國50正2,9.13,-0.03,TWSE,2026-09-03
00757,統一FANG+,138.25,0.0,TWSE,2026-09-03
00762,元大全球AI,110.1,0.0,TWSE,2026-09-03
00763U,期街口道瓊銅,34.37,0.17,TWSE,2026-09-03
00770,國泰北美科技,67.0,-0.15,TWSE,2026-09-03
00771,元大US高息特別股,15.25,-0.04,TWSE,2026-09-03
00775B,台新投等債15+,30.86,0.16,TWSE,2026-09-03
00783,富邦中証500,27.76,0.1,TWSE,2026-09-03
00830,國泰費城半導體,79.4,-0.25,TWSE,2026-09-03
00850,元大臺灣ESG永續,91.05,-0.85,TWSE,2026-09-03
00851,台新全球AI,69.4,0.25,TWSE,2026-09-03
00852L,國泰美國道瓊正2,35.16,0.4,TWSE,2026-09-03
00861,元大全球未來通訊,82.5,-0.7,TWSE,2026-09-03
00865B,國泰US短期公債,48.71,-0.04,TWSE,2026-09-03
00875,國泰網路資安,52.2,-1.05,TWSE,2026-09-03
00876,元大全球5G,83.7,-0.8,TWSE,2026-09-03
00878,國泰永續高股息,33.58,-0.07,TWSE,2026-09-03
00881,國泰台灣科技龍頭,49.8,-0.2,TWSE,2026-09-03
00882,中信中國高股息,14.96,0.01,TWSE,2026-09-03
00885,富邦越南,18.53,-0.01,TWSE,2026-09-03
00891,中信關鍵半導體,34.38,-0.41,TWSE,2026-09-03
00892,富邦台灣半導體,40.29,-0.46,TWSE,2026-09-03
00893,國泰智能電動車,41.71,0.13,TWSE,2026-09-03
00894,中信小資高價30,46.6,-0.72,TWSE,2026-09-03
00895,富邦未來車,49.1,0.13,TWSE,2026-09-03
00896,中信綠能及電動車,27.86,-0.44,TWSE,2026-09-03
00897,富邦基因免疫生技,13.3,0.08,TWSE,2026-09-03
00898,國泰基因免疫革命,10.97,0.11,TWSE,2026-09-03
00899,FT潔淨能源,22.95,0.23,TWSE,2026-09-03
00900,富邦特選高股息30,19.53,-0.08,TWSE,2026-09-03
00901,永豐智能車供應鏈,45.5,-0.7,TWSE,2026-09-03
00902,中信電池及儲能,13.01,-0.03,TWSE,2026-09-03
00903,富邦元宇宙,20.95,0.11,TWSE,2026-09-03
00904,台新臺灣半導體30,40.01,-0.6,TWSE,2026-09-03
00905,FT臺灣Smart,26.07,-0.22,TWSE,2026-09-03
00907,永豐優息存股,17.61,0.18,TWSE,2026-09-03
00908,富邦入息REITs+,15.2,-0.04,TWSE,2026-09-03
00909,國泰數位支付服務,44.86,0.56,TWSE,2026-09-03
00910,第一金太空衛星,56.5,0.45,TWSE,2026-09-03
00911,兆豐洲際半導體,50.2,-0.2,TWSE,2026-09-03
00912,中信臺灣智慧50,34.62,-0.28,TWSE,2026-09-03
00913,兆豐台灣晶圓製造,46.72,-0.63,TWSE,2026-09-03
00915,凱基優選高股息30,32.28,-0.08,TWSE,2026-09-03
00916,國泰全球品牌50,26.71,-0.06,TWSE,2026-09-03
00917,中信特選金融,23.94,0.0,TWSE,2026-09-03
00918,大華優利高填息30,35.46,-0.02,TWSE,2026-09-03
00919,群益台灣精選高息,32.52,0.17,TWSE,2026-09-03
00920,富邦ESG綠色電力,23.98,0.14,TWSE,2026-09-03
00921,兆豐龍頭等權重,24.42,-0.2,TWSE,2026-09-03
00922,國泰台灣領袖50,41.43,-0.35,TWSE,2026-09-03
00923,群益台ESG低碳50,39.52,-0.19,TWSE,2026-09-03
00924,復華S&P500成長,32.79,0.16,TWSE,2026-09-03
00926,凱基全球菁英55,26.27,0.05,TWSE,2026-09-03
00927,群益半導體收益,36.23,-0.46,TWSE,2026-09-03
00929,復華台灣科技優息,28.89,-0.54,TWSE,2026-09-03
00930,永豐ESG低碳高息,24.0,-0.07,TWSE,2026-09-03
00932,兆豐永續高息等權,17.4,-0.17,TWSE,2026-09-03
00934,中信成長高股息,30.0,-0.61,TWSE,2026-09-03
00935,野村臺灣新科技50,57.45,-0.35,TWSE,2026-09-03
00936,台新永續高息中小,21.27,-0.32,TWSE,2026-09-03
00938,凱基優選30,26.1,0.3,TWSE,2026-09-03
00939,統一台灣高息動能,23.57,0.19,TWSE,2026-09-03
00940,元大台灣價值高息,12.78,-0.12,TWSE,2026-09-03
00941,中信上游半導體,24.48,-0.04,TWSE,2026-09-03
00943,兆豐電子高息等權,21.14,-0.27,TWSE,2026-09-03
00944,野村趨勢動能高息,21.16,-0.04,TWSE,2026-09-03
00945B,凱基美國非投等債,14.41,0.0,TWSE,2026-09-03
00946,群益科技高息成長,15.24,-0.37,TWSE,2026-09-03
00947,台新臺灣IC設計,36.69,-1.04,TWSE,2026-09-03
00949,復華日本龍頭,21.82,0.21,TWSE,2026-09-03
00951,台新日本半導體,16.39,0.02,TWSE,2026-09-03
00952,凱基台灣AI50,18.01,-0.46,TWSE,2026-09-03
00953B,群益優選非投等債,9.56,0.0,TWSE,2026-09-03
00954,中信日本半導體,17.48,0.04,TWSE,2026-09-03
00956,中信日經高股息,13.65,0.28,TWSE,2026-09-03
00960,野村全球航運龍頭,21.32,0.5,TWSE,2026-09-03
00961,FT臺灣永續高息,13.42,0.05,TWSE,2026-09-03
00962,台新AI優息動能,15.28,-0.31,TWSE,2026-09-03
00963,中信全球高股息,13.22,0.08,TWSE,2026-09-03
00964,中信亞太高股息,14.87,-0.04,TWSE,2026-09-03
00965,元大航太防衛科技,24.92,-0.04,TWSE,2026-09-03
00971,野村美國研發龍頭,17.39,0.03,TWSE,2026-09-03
00972,野村日本動能高息,22.27,0.5,TWSE,2026-09-03
009800,中信NASDAQ,12.82,-0.01,TWSE,2026-09-03
009801,中信美國創新科技,11.04,0.01,TWSE,2026-09-03
009802,富邦旗艦50,19.77,0.02,TWSE,2026-09-03
009803,玉山市值動能50,21.78,-0.19,TWSE,2026-09-03
009804,聯邦台精彩50,22.64,-0.14,TWSE,2026-09-03
009805,台新美國電力基建,14.78,0.08,TWSE,2026-09-03
009808,華南永昌優選50,30.77,-0.09,TWSE,2026-09-03
009809,富邦淨零ESG50,17.72,-0.04,TWSE,2026-09-03
00980A,主動野村臺灣優選,24.21,-0.56,TWSE,2026-09-03
009810,玉山全球藍籌100,21.25,0.07,TWSE,2026-09-03
009811,統一美國50,13.18,0.05,TWSE,2026-09-03
009812,野村日本東證,12.89,0.17,TWSE,2026-09-03
009813,貝萊德標普卓越50,11.22,0.05,TWSE,2026-09-03
009816,凱基台灣TOP50,15.62,-0.03,TWSE,2026-09-03
009817,國泰日本不動產,9.03,0.07,TWSE,2026-09-03
009818,華南永昌NASDAQxT,19.65,0.05,TWSE,2026-09-03
009819,中信數據及電力,9.6,-0.05,TWSE,2026-09-03
00981A,主動統一台股增長,29.13,-0.6,TWSE,2026-09-03
00981T,平衡凱基雙核收息,11.79,0.01,TWSE,2026-09-03
009820,元大納斯達克精選,9.66,0.02,TWSE,2026-09-03
009821,野村稀土關鍵資源,14.91,0.12,TWSE,2026-09-03
009824,群益美國科技巨頭,9.97,0.04,TWSE,2026-09-03
