ticker,name,close,change,market,date
00400A,主動國泰動能高息,14.38,0.07,TWSE,2026-08-25
00401A,主動摩根台灣鑫收,13.26,0.02,TWSE,2026-08-25
00402A,主動安聯美國科技,9.46,-0.03,TWSE,2026-08-25
00403A,主動統一升級50,9.94,0.07,TWSE,2026-08-25
00404A,主動聯博動能50,9.46,0.01,TWSE,2026-08-25
00405A,主動富邦台灣龍耀,8.33,0.14,TWSE,2026-08-25
00406A,主動中信台灣收益,9.41,0.05,TWSE,2026-08-25
00407A,主動凱基台灣,9.44,0.1,TWSE,2026-08-25
00408A,主動第一金優股息,10.24,0.03,TWSE,2026-08-25
00410A,主動永豐科技趨勢,11.29,0.25,TWSE,2026-08-25
0050,元大台灣50,104.4,0.6,TWSE,2026-08-25
0051,元大中型100,142.25,-0.1,TWSE,2026-08-25
0052,富邦科技,61.0,0.45,TWSE,2026-08-25
0053,元大電子,236.15,-3.8,TWSE,2026-08-25
0055,元大MSCI金融,44.49,0.85,TWSE,2026-08-25
0056,元大高股息,52.55,0.25,TWSE,2026-08-25
0057,富邦摩台,311.2,-0.15,TWSE,2026-08-25
0061,元大寶滬深,24.24,0.12,TWSE,2026-08-25
006203,元大MSCI台灣,188.55,-1.4,TWSE,2026-08-25
006204,永豐臺灣加權,222.8,-0.85,TWSE,2026-08-25
006205,富邦上証,40.29,0.23,TWSE,2026-08-25
006206,元大上證50,37.43,0.18,TWSE,2026-08-25
006207,復華滬深,32.2,0.14,TWSE,2026-08-25
006208,富邦台50,239.45,1.25,TWSE,2026-08-25
00631L,元大台灣50正2,34.68,0.57,TWSE,2026-08-25
00632R,元大台灣50反1,10.16,-0.07,TWSE,2026-08-25
00633L,富邦上証正2,47.96,0.31,TWSE,2026-08-25
00634R,富邦上証反1,3.15,0.0,TWSE,2026-08-25
00635U,期元大S&P黃金,48.07,0.0,TWSE,2026-08-25
00636,國泰中國A50,27.71,0.14,TWSE,2026-08-25
00636K,國泰中國A50+U,8.66,-0.08,TWSE,2026-08-25
00637L,元大滬深300正2,19.82,0.15,TWSE,2026-08-25
00638R,元大滬深300反1,6.73,-0.01,TWSE,2026-08-25
00639,富邦深100,16.57,0.08,TWSE,2026-08-25
00640L,富邦日本正2,107.55,0.4,TWSE,2026-08-25
00641R,富邦日本反1,3.69,-0.02,TWSE,2026-08-25
00642U,期元大S&P石油,28.25,-0.2,TWSE,2026-08-25
00643,群益深証中小,18.4,0.23,TWSE,2026-08-25
00643K,群益深証中小+R,3.84,0.0,TWSE,2026-08-25
00645,富邦日本,57.75,0.25,TWSE,2026-08-25
00646,元大S&P500,76.95,0.2,TWSE,2026-08-25
00647L,元大S&P500正2,138.5,0.2,TWSE,2026-08-25
00648R,元大S&P500反1,3.92,-0.02,TWSE,2026-08-25
00650L,復華香港正2,17.23,0.05,TWSE,2026-08-25
00651R,復華香港反1,5.16,-0.01,TWSE,2026-08-25
00652,富邦印度,33.2,-0.06,TWSE,2026-08-25
00653L,富邦印度正2,46.7,-0.39,TWSE,2026-08-25
00654R,富邦印度反1,6.71,0.01,TWSE,2026-08-25
00655L,國泰中國A50正2,33.35,0.29,TWSE,2026-08-25
00656R,國泰中國A50反1,5.9,-0.01,TWSE,2026-08-25
00657,國泰日經225,77.4,0.15,TWSE,2026-08-25
00657K,國泰日經225+U,24.35,0.01,TWSE,2026-08-25
00660,元大歐洲50,46.61,0.01,TWSE,2026-08-25
00661,元大日經225,85.3,0.0,TWSE,2026-08-25
00662,富邦NASDAQ,119.4,0.1,TWSE,2026-08-25
00663L,國泰臺灣加權正2,99.2,1.5,TWSE,2026-08-25
00664R,國泰臺灣加權反1,1.65,-0.01,TWSE,2026-08-25
00665L,富邦恒生國企正2,9.4,-0.02,TWSE,2026-08-25
00666R,富邦恒生國企反1,9.05,0.03,TWSE,2026-08-25
00668,國泰美國道瓊,62.35,0.4,TWSE,2026-08-25
00668K,國泰美國道瓊+U,19.54,0.05,TWSE,2026-08-25
00669R,國泰美國道瓊反1,5.18,-0.03,TWSE,2026-08-25
00670L,富邦NASDAQ正2,196.0,-0.2,TWSE,2026-08-25
00671R,富邦NASDAQ反1,2.45,-0.01,TWSE,2026-08-25
00673R,期元大S&P原油反1,12.22,0.08,TWSE,2026-08-25
00674R,期元大S&P黃金反1,26.37,0.0,TWSE,2026-08-25
00675L,富邦臺灣加權正2,300.6,4.7,TWSE,2026-08-25
00676R,富邦臺灣加權反1,5.63,-0.03,TWSE,2026-08-25
00678,群益那斯達克生技,44.51,0.0,TWSE,2026-08-25
00680L,元大美債20正2,6.45,0.03,TWSE,2026-08-25
00681R,元大美債20反1,21.68,-0.12,TWSE,2026-08-25
00682U,期元大美元指數,20.36,0.02,TWSE,2026-08-25
00683L,期元大美元指正2,21.26,0.11,TWSE,2026-08-25
00684R,期元大美元指反1,15.25,0.03,TWSE,2026-08-25
00685L,群益臺灣加權正2,11.34,0.17,TWSE,2026-08-25
00686R,群益臺灣加權反1,1.01,0.0,TWSE,2026-08-25
00688L,國泰20年美債正2,6.43,0.02,TWSE,2026-08-25
00689R,國泰20年美債反1,22.74,-0.02,TWSE,2026-08-25
00690,兆豐藍籌30,75.0,0.05,TWSE,2026-08-25
00692,富邦公司治理,89.7,0.75,TWSE,2026-08-25
00693U,期街口S&P黃豆,22.33,-0.14,TWSE,2026-08-25
00700,富邦恒生國企,17.35,-0.04,TWSE,2026-08-25
00701,國泰股利精選30,37.89,0.6,TWSE,2026-08-25
00702,國泰標普低波高息,25.37,0.15,TWSE,2026-08-25
00703,台新MSCI中國,19.5,0.03,TWSE,2026-08-25
00706L,期元大S&P日圓正2,18.96,-0.06,TWSE,2026-08-25
00708L,期元大S&P黃金正2,90.8,0.15,TWSE,2026-08-25
00709,富邦歐洲,41.3,0.1,TWSE,2026-08-25
00710B,復華彭博非投等債,19.12,0.04,TWSE,2026-08-25
00711B,復華彭博新興債,15.66,0.03,TWSE,2026-08-25
00712,復華富時不動產,8.87,0.03,TWSE,2026-08-25
00713,元大台灣高息低波,61.65,0.25,TWSE,2026-08-25
00714,群益道瓊美國地產,22.32,0.16,TWSE,2026-08-25
00715L,期街口布蘭特正2,51.7,-0.85,TWSE,2026-08-25
00717,富邦美國特別股,14.78,0.0,TWSE,2026-08-25
00728,第一金工業30,67.2,0.2,TWSE,2026-08-25
00730,富邦臺灣優質高息,28.69,-0.04,TWSE,2026-08-25
00731,復華富時高息低波,92.4,1.55,TWSE,2026-08-25
00733,富邦臺灣中小,65.3,0.6,TWSE,2026-08-25
00735,國泰臺韓科技,101.45,0.45,TWSE,2026-08-25
00736,國泰新興市場,31.37,-0.1,TWSE,2026-08-25
00737,國泰AI機器人,40.6,-0.36,TWSE,2026-08-25
00738U,期元大道瓊白銀,54.3,-0.6,TWSE,2026-08-25
00739,元大MSCI A股,27.7,0.18,TWSE,2026-08-25
00752,中信中國50,23.12,0.02,TWSE,2026-08-25
00753L,中信中國50正2,9.43,0.04,TWSE,2026-08-25
00757,統一FANG+,137.25,0.15,TWSE,2026-08-25
00762,元大全球AI,110.75,-0.65,TWSE,2026-08-25
00763U,期街口道瓊銅,35.02,0.22,TWSE,2026-08-25
00770,國泰北美科技,66.6,-0.25,TWSE,2026-08-25
00771,元大US高息特別股,15.43,0.05,TWSE,2026-08-25
00775B,台新投等債15+,30.86,0.16,TWSE,2026-08-25
00783,富邦中証500,27.88,0.2,TWSE,2026-08-25
00830,國泰費城半導體,82.25,0.15,TWSE,2026-08-25
00850,元大臺灣ESG永續,88.8,0.5,TWSE,2026-08-25
00851,台新全球AI,69.7,-0.2,TWSE,2026-08-25
00852L,國泰美國道瓊正2,35.76,0.26,TWSE,2026-08-25
00861,元大全球未來通訊,84.75,-0.2,TWSE,2026-08-25
00865B,國泰US短期公債,48.89,0.09,TWSE,2026-08-25
00875,國泰網路資安,53.3,-0.35,TWSE,2026-08-25
00876,元大全球5G,85.95,0.15,TWSE,2026-08-25
00878,國泰永續高股息,32.64,0.21,TWSE,2026-08-25
00881,國泰台灣科技龍頭,48.5,0.04,TWSE,2026-08-25
00882,中信中國高股息,15.08,0.05,TWSE,2026-08-25
00885,富邦越南,18.5,0.27,TWSE,2026-08-25
00891,中信關鍵半導體,33.67,0.16,TWSE,2026-08-25
00892,富邦台灣半導體,39.2,0.27,TWSE,2026-08-25
00893,國泰智能電動車,42.07,-0.66,TWSE,2026-08-25
00894,中信小資高價30,45.2,0.21,TWSE,2026-08-25
00895,富邦未來車,49.3,-0.43,TWSE,2026-08-25
00896,中信綠能及電動車,27.09,0.09,TWSE,2026-08-25
00897,富邦基因免疫生技,13.28,-0.12,TWSE,2026-08-25
00898,國泰基因免疫革命,10.99,-0.12,TWSE,2026-08-25
00899,FT潔淨能源,23.26,-0.2,TWSE,2026-08-25
00900,富邦特選高股息30,18.74,0.05,TWSE,2026-08-25
00901,永豐智能車供應鏈,44.44,0.05,TWSE,2026-08-25
00902,中信電池及儲能,13.5,-0.06,TWSE,2026-08-25
00903,富邦元宇宙,21.04,-0.1,TWSE,2026-08-25
00904,台新臺灣半導體30,39.36,0.06,TWSE,2026-08-25
00905,FT臺灣Smart,25.73,-0.03,TWSE,2026-08-25
00907,永豐優息存股,17.3,0.0,TWSE,2026-08-25
00908,富邦入息REITs+,15.69,0.08,TWSE,2026-08-25
00909,國泰數位支付服務,46.36,0.36,TWSE,2026-08-25
00910,第一金太空衛星,58.8,-0.85,TWSE,2026-08-25
00911,兆豐洲際半導體,52.0,0.0,TWSE,2026-08-25
00912,中信臺灣智慧50,34.09,0.35,TWSE,2026-08-25
00913,兆豐台灣晶圓製造,45.96,0.05,TWSE,2026-08-25
00915,凱基優選高股息30,31.55,0.05,TWSE,2026-08-25
00916,國泰全球品牌50,26.89,0.22,TWSE,2026-08-25
00917,中信特選金融,24.25,0.17,TWSE,2026-08-25
00918,大華優利高填息30,33.89,0.0,TWSE,2026-08-25
00919,群益台灣精選高息,31.07,0.42,TWSE,2026-08-25
00920,富邦ESG綠色電力,24.05,0.08,TWSE,2026-08-25
00921,兆豐龍頭等權重,23.86,-0.01,TWSE,2026-08-25
00922,國泰台灣領袖50,40.37,0.33,TWSE,2026-08-25
00923,群益台ESG低碳50,38.68,0.19,TWSE,2026-08-25
00924,復華S&P500成長,32.9,0.01,TWSE,2026-08-25
00926,凱基全球菁英55,26.02,-0.05,TWSE,2026-08-25
00927,群益半導體收益,35.83,0.0,TWSE,2026-08-25
00929,復華台灣科技優息,28.53,0.03,TWSE,2026-08-25
00930,永豐ESG低碳高息,23.62,-0.09,TWSE,2026-08-25
