ticker,name,close,change,market,date
00400A,主動國泰動能高息,15.17,0.29,TWSE,2026-09-04
00401A,主動摩根台灣鑫收,14.13,0.17,TWSE,2026-09-04
00402A,主動安聯美國科技,9.51,0.16,TWSE,2026-09-04
00403A,主動統一升級50,10.26,0.2,TWSE,2026-09-04
00404A,主動聯博動能50,9.86,0.16,TWSE,2026-09-04
00405A,主動富邦台灣龍耀,8.68,0.11,TWSE,2026-09-04
00406A,主動中信台灣收益,9.57,0.11,TWSE,2026-09-04
00407A,主動凱基台灣,9.73,0.17,TWSE,2026-09-04
00408A,主動第一金優股息,10.53,0.18,TWSE,2026-09-04
00409A,主動復華全球50,9.9,0.31,TWSE,2026-09-04
00410A,主動永豐科技趨勢,12.18,0.34,TWSE,2026-09-04
0050,元大台灣50,107.9,1.7,TWSE,2026-09-04
0051,元大中型100,145.95,1.95,TWSE,2026-09-04
0052,富邦科技,62.7,1.1,TWSE,2026-09-04
0053,元大電子,243.65,3.95,TWSE,2026-09-04
0055,元大MSCI金融,49.0,0.8,TWSE,2026-09-04
0056,元大高股息,55.4,0.9,TWSE,2026-09-04
0057,富邦摩台,321.6,3.85,TWSE,2026-09-04
0061,元大寶滬深,24.36,0.31,TWSE,2026-09-04
006203,元大MSCI台灣,195.8,2.05,TWSE,2026-09-04
006204,永豐臺灣加權,232.25,1.45,TWSE,2026-09-04
006205,富邦上証,40.78,0.28,TWSE,2026-09-04
006206,元大上證50,38.13,0.39,TWSE,2026-09-04
006207,復華滬深,32.34,0.32,TWSE,2026-09-04
006208,富邦台50,247.25,3.45,TWSE,2026-09-04
00631L,元大台灣50正2,36.64,1.23,TWSE,2026-09-04
00632R,元大台灣50反1,9.81,-0.19,TWSE,2026-09-04
00633L,富邦上証正2,48.87,1.22,TWSE,2026-09-04
00634R,富邦上証反1,3.11,-0.04,TWSE,2026-09-04
00635U,期元大S&P黃金,46.21,0.45,TWSE,2026-09-04
00636,國泰中國A50,27.75,0.37,TWSE,2026-09-04
00636K,國泰中國A50+U,8.74,0.04,TWSE,2026-09-04
00637L,元大滬深300正2,20.12,0.51,TWSE,2026-09-04
00638R,元大滬深300反1,6.64,-0.08,TWSE,2026-09-04
00639,富邦深100,16.1,0.09,TWSE,2026-09-04
00640L,富邦日本正2,108.5,0.8,TWSE,2026-09-04
00641R,富邦日本反1,3.67,0.0,TWSE,2026-09-04
00642U,期元大S&P石油,30.27,0.32,TWSE,2026-09-04
00643,群益深証中小,18.14,0.08,TWSE,2026-09-04
00643K,群益深証中小+R,3.83,0.0,TWSE,2026-09-04
00645,富邦日本,58.0,0.25,TWSE,2026-09-04
00646,元大S&P500,77.55,1.05,TWSE,2026-09-04
00647L,元大S&P500正2,140.5,3.3,TWSE,2026-09-04
