ticker,name,close,change,market,date
00400A,主動國泰動能高息,14.46,-0.2,TWSE,2026-08-21
00401A,主動摩根台灣鑫收,13.34,-0.01,TWSE,2026-08-21
00402A,主動安聯美國科技,9.59,-0.05,TWSE,2026-08-21
00403A,主動統一升級50,9.92,-0.11,TWSE,2026-08-21
00404A,主動聯博動能50,9.43,0.0,TWSE,2026-08-21
00405A,主動富邦台灣龍耀,8.34,-0.23,TWSE,2026-08-21
00406A,主動中信台灣收益,9.43,-0.15,TWSE,2026-08-21
00407A,主動凱基台灣,9.41,-0.13,TWSE,2026-08-21
00408A,主動第一金優股息,10.23,-0.12,TWSE,2026-08-21
00410A,主動永豐科技趨勢,11.17,-0.14,TWSE,2026-08-21
0050,元大台灣50,104.65,0.85,TWSE,2026-08-21
0051,元大中型100,142.0,0.2,TWSE,2026-08-21
0052,富邦科技,60.85,0.4,TWSE,2026-08-21
0053,元大電子,238.95,2.5,TWSE,2026-08-21
0055,元大MSCI金融,44.17,1.05,TWSE,2026-08-21
0056,元大高股息,52.4,0.35,TWSE,2026-08-21
0057,富邦摩台,312.0,2.25,TWSE,2026-08-21
0061,元大寶滬深,24.41,0.02,TWSE,2026-08-21
006203,元大MSCI台灣,190.3,1.6,TWSE,2026-08-21
006204,永豐臺灣加權,225.0,1.8,TWSE,2026-08-21
006205,富邦上証,40.5,-0.09,TWSE,2026-08-21
006206,元大上證50,37.5,0.0,TWSE,2026-08-21
006207,復華滬深,32.6,0.11,TWSE,2026-08-21
006208,富邦台50,239.3,1.45,TWSE,2026-08-21
00631L,元大台灣50正2,34.84,0.57,TWSE,2026-08-21
00632R,元大台灣50反1,10.15,-0.07,TWSE,2026-08-21
00633L,富邦上証正2,49.01,0.79,TWSE,2026-08-21
00634R,富邦上証反1,3.1,-0.02,TWSE,2026-08-21
00635U,期元大S&P黃金,46.96,0.45,TWSE,2026-08-21
00636,國泰中國A50,28.01,0.22,TWSE,2026-08-21
00636K,國泰中國A50+U,8.82,0.07,TWSE,2026-08-21
00637L,元大滬深300正2,20.25,0.3,TWSE,2026-08-21
00638R,元大滬深300反1,6.65,-0.06,TWSE,2026-08-21
00639,富邦深100,16.94,0.19,TWSE,2026-08-21
00640L,富邦日本正2,106.6,0.7,TWSE,2026-08-21
00641R,富邦日本反1,3.71,-0.01,TWSE,2026-08-21
00642U,期元大S&P石油,28.75,0.65,TWSE,2026-08-21
00643,群益深証中小,18.63,0.06,TWSE,2026-08-21
00643K,群益深証中小+R,3.92,0.0,TWSE,2026-08-21
00645,富邦日本,57.45,0.25,TWSE,2026-08-21
00646,元大S&P500,76.75,-0.8,TWSE,2026-08-21
00647L,元大S&P500正2,138.1,-2.65,TWSE,2026-08-21
00648R,元大S&P500反1,3.94,0.04,TWSE,2026-08-21
00650L,復華香港正2,17.73,0.07,TWSE,2026-08-21
00651R,復華香港反1,5.09,-0.01,TWSE,2026-08-21
00652,富邦印度,33.27,0.07,TWSE,2026-08-21
00653L,富邦印度正2,47.24,0.11,TWSE,2026-08-21
00654R,富邦印度反1,6.67,-0.01,TWSE,2026-08-21
00655L,國泰中國A50正2,34.14,0.66,TWSE,2026-08-21
00656R,國泰中國A50反1,5.83,-0.06,TWSE,2026-08-21
00657,國泰日經225,77.65,-0.3,TWSE,2026-08-21
00657K,國泰日經225+U,24.5,0.06,TWSE,2026-08-21
00660,元大歐洲50,46.6,-0.01,TWSE,2026-08-21
00661,元大日經225,85.55,0.0,TWSE,2026-08-21
00662,富邦NASDAQ,119.9,-1.1,TWSE,2026-08-21
00663L,國泰臺灣加權正2,99.5,1.1,TWSE,2026-08-21
00664R,國泰臺灣加權反1,1.65,0.0,TWSE,2026-08-21
00665L,富邦恒生國企正2,9.69,-0.05,TWSE,2026-08-21
00666R,富邦恒生國企反1,8.87,-0.03,TWSE,2026-08-21
00668,國泰美國道瓊,61.5,-0.9,TWSE,2026-08-21
00668K,國泰美國道瓊+U,19.3,-0.26,TWSE,2026-08-21
00669R,國泰美國道瓊反1,5.23,0.05,TWSE,2026-08-21
00670L,富邦NASDAQ正2,197.7,-3.55,TWSE,2026-08-21
00671R,富邦NASDAQ反1,2.44,0.01,TWSE,2026-08-21
00673R,期元大S&P原油反1,12.03,-0.31,TWSE,2026-08-21
00674R,期元大S&P黃金反1,27.0,-0.33,TWSE,2026-08-21
00675L,富邦臺灣加權正2,301.5,3.0,TWSE,2026-08-21
00676R,富邦臺灣加權反1,5.62,-0.04,TWSE,2026-08-21
00678,群益那斯達克生技,44.08,-1.14,TWSE,2026-08-21
00680L,元大美債20正2,6.41,-0.12,TWSE,2026-08-21
00681R,元大美債20反1,21.81,0.25,TWSE,2026-08-21
00683L,期元大美元指正2,21.06,-0.05,TWSE,2026-08-21
00684R,期元大美元指反1,15.27,0.06,TWSE,2026-08-21
00685L,群益臺灣加權正2,11.37,0.12,TWSE,2026-08-21
00686R,群益臺灣加權反1,1.01,0.0,TWSE,2026-08-21
00688L,國泰20年美債正2,6.4,-0.11,TWSE,2026-08-21
00690,兆豐藍籌30,75.05,-0.25,TWSE,2026-08-21
00692,富邦公司治理,89.75,0.65,TWSE,2026-08-21
00693U,期街口S&P黃豆,22.4,-0.17,TWSE,2026-08-21
00700,富邦恒生國企,17.64,-0.09,TWSE,2026-08-21
00701,國泰股利精選30,37.34,0.7,TWSE,2026-08-21
00702,國泰標普低波高息,25.21,-0.03,TWSE,2026-08-21
