ticker,name,close,change,market,date
00400A,主動國泰動能高息,14.71,0.33,TWSE,2026-08-26
00401A,主動摩根台灣鑫收,13.5,0.24,TWSE,2026-08-26
00402A,主動安聯美國科技,9.51,0.05,TWSE,2026-08-26
00403A,主動統一升級50,10.16,0.22,TWSE,2026-08-26
00404A,主動聯博動能50,9.63,0.17,TWSE,2026-08-26
00405A,主動富邦台灣龍耀,8.63,0.3,TWSE,2026-08-26
00406A,主動中信台灣收益,9.66,0.25,TWSE,2026-08-26
00407A,主動凱基台灣,9.68,0.24,TWSE,2026-08-26
00408A,主動第一金優股息,10.44,0.2,TWSE,2026-08-26
00410A,主動永豐科技趨勢,11.73,0.44,TWSE,2026-08-26
0050,元大台灣50,105.9,1.5,TWSE,2026-08-26
0051,元大中型100,144.5,2.25,TWSE,2026-08-26
0052,富邦科技,61.95,0.95,TWSE,2026-08-26
0053,元大電子,241.15,5.0,TWSE,2026-08-26
0055,元大MSCI金融,44.52,0.03,TWSE,2026-08-26
0056,元大高股息,53.25,0.7,TWSE,2026-08-26
0057,富邦摩台,317.0,5.8,TWSE,2026-08-26
0061,元大寶滬深,24.38,0.14,TWSE,2026-08-26
006203,元大MSCI台灣,193.2,4.65,TWSE,2026-08-26
006204,永豐臺灣加權,228.1,5.3,TWSE,2026-08-26
006205,富邦上証,40.62,0.33,TWSE,2026-08-26
006206,元大上證50,37.73,0.3,TWSE,2026-08-26
006207,復華滬深,32.49,0.29,TWSE,2026-08-26
006208,富邦台50,242.85,3.4,TWSE,2026-08-26
00631L,元大台灣50正2,35.71,1.03,TWSE,2026-08-26
00632R,元大台灣50反1,9.99,-0.17,TWSE,2026-08-26
00633L,富邦上証正2,48.63,0.67,TWSE,2026-08-26
00634R,富邦上証反1,3.12,-0.03,TWSE,2026-08-26
00635U,期元大S&P黃金,48.1,0.03,TWSE,2026-08-26
00636,國泰中國A50,27.89,0.18,TWSE,2026-08-26
00636K,國泰中國A50+U,8.76,0.1,TWSE,2026-08-26
00637L,元大滬深300正2,20.12,0.3,TWSE,2026-08-26
00638R,元大滬深300反1,6.66,-0.07,TWSE,2026-08-26
00639,富邦深100,16.65,0.08,TWSE,2026-08-26
00640L,富邦日本正2,108.75,1.2,TWSE,2026-08-26
00641R,富邦日本反1,3.65,-0.04,TWSE,2026-08-26
00642U,期元大S&P石油,26.86,-1.39,TWSE,2026-08-26
00643,群益深証中小,18.52,0.12,TWSE,2026-08-26
00643K,群益深証中小+R,3.89,0.05,TWSE,2026-08-26
00645,富邦日本,58.05,0.3,TWSE,2026-08-26
00646,元大S&P500,76.95,0.0,TWSE,2026-08-26
00647L,元大S&P500正2,138.5,0.0,TWSE,2026-08-26
00648R,元大S&P500反1,3.92,0.0,TWSE,2026-08-26
00650L,復華香港正2,17.45,0.22,TWSE,2026-08-26
00651R,復華香港反1,5.12,-0.04,TWSE,2026-08-26
00652,富邦印度,33.44,0.24,TWSE,2026-08-26
00653L,富邦印度正2,47.5,0.8,TWSE,2026-08-26
00654R,富邦印度反1,6.68,-0.03,TWSE,2026-08-26
00655L,國泰中國A50正2,33.83,0.48,TWSE,2026-08-26
00656R,國泰中國A50反1,5.86,-0.04,TWSE,2026-08-26
00657,國泰日經225,78.0,0.6,TWSE,2026-08-26
00657K,國泰日經225+U,24.51,0.16,TWSE,2026-08-26
00660,元大歐洲50,46.6,-0.01,TWSE,2026-08-26
00661,元大日經225,85.9,0.6,TWSE,2026-08-26
00662,富邦NASDAQ,119.4,0.0,TWSE,2026-08-26
00663L,國泰臺灣加權正2,102.9,3.7,TWSE,2026-08-26
00664R,國泰臺灣加權反1,1.61,-0.04,TWSE,2026-08-26
00665L,富邦恒生國企正2,9.61,0.21,TWSE,2026-08-26
00666R,富邦恒生國企反1,8.93,-0.12,TWSE,2026-08-26
00668,國泰美國道瓊,62.35,0.0,TWSE,2026-08-26
00668K,國泰美國道瓊+U,19.6,0.06,TWSE,2026-08-26
00669R,國泰美國道瓊反1,5.16,-0.02,TWSE,2026-08-26
00670L,富邦NASDAQ正2,196.25,0.25,TWSE,2026-08-26
00671R,富邦NASDAQ反1,2.45,0.0,TWSE,2026-08-26
00673R,期元大S&P原油反1,12.8,0.58,TWSE,2026-08-26
00674R,期元大S&P黃金反1,26.37,0.0,TWSE,2026-08-26
00675L,富邦臺灣加權正2,311.85,11.25,TWSE,2026-08-26
00676R,富邦臺灣加權反1,5.53,-0.1,TWSE,2026-08-26
00678,群益那斯達克生技,45.04,0.53,TWSE,2026-08-26
00680L,元大美債20正2,6.54,0.09,TWSE,2026-08-26
00681R,元大美債20反1,21.52,-0.16,TWSE,2026-08-26
00683L,期元大美元指正2,21.2,-0.06,TWSE,2026-08-26
00685L,群益臺灣加權正2,11.75,0.41,TWSE,2026-08-26
00686R,群益臺灣加權反1,0.99,-0.02,TWSE,2026-08-26
00688L,國泰20年美債正2,6.54,0.11,TWSE,2026-08-26
00689R,國泰20年美債反1,22.57,-0.17,TWSE,2026-08-26
00690,兆豐藍籌30,76.85,1.85,TWSE,2026-08-26
00692,富邦公司治理,91.0,1.3,TWSE,2026-08-26
00693U,期街口S&P黃豆,22.52,0.19,TWSE,2026-08-26
00700,富邦恒生國企,17.56,0.21,TWSE,2026-08-26
00701,國泰股利精選30,37.79,-0.1,TWSE,2026-08-26
00702,國泰標普低波高息,25.34,-0.03,TWSE,2026-08-26
00703,台新MSCI中國,19.71,0.21,TWSE,2026-08-26
00706L,期元大S&P日圓正2,18.98,0.02,TWSE,2026-08-26
00708L,期元大S&P黃金正2,90.85,0.05,TWSE,2026-08-26
00709,富邦歐洲,41.29,-0.01,TWSE,2026-08-26
00710B,復華彭博非投等債,19.14,0.02,TWSE,2026-08-26
00711B,復華彭博新興債,15.7,0.04,TWSE,2026-08-26
00712,復華富時不動產,8.84,-0.03,TWSE,2026-08-26
00713,元大台灣高息低波,61.65,0.0,TWSE,2026-08-26
00714,群益道瓊美國地產,22.34,0.02,TWSE,2026-08-26
00715L,期街口布蘭特正2,46.36,-5.34,TWSE,2026-08-26
00717,富邦美國特別股,14.82,0.04,TWSE,2026-08-26
00728,第一金工業30,68.25,1.05,TWSE,2026-08-26
00730,富邦臺灣優質高息,29.13,0.44,TWSE,2026-08-26
00731,復華富時高息低波,92.95,0.55,TWSE,2026-08-26
00733,富邦臺灣中小,67.15,1.85,TWSE,2026-08-26
00735,國泰臺韓科技,102.65,1.2,TWSE,2026-08-26
00736,國泰新興市場,31.78,0.41,TWSE,2026-08-26
00737,國泰AI機器人,40.67,0.07,TWSE,2026-08-26
00738U,期元大道瓊白銀,55.2,0.9,TWSE,2026-08-26
00739,元大MSCI A股,27.84,0.14,TWSE,2026-08-26
00752,中信中國50,23.4,0.28,TWSE,2026-08-26
00753L,中信中國50正2,9.68,0.25,TWSE,2026-08-26
00757,統一FANG+,137.2,-0.05,TWSE,2026-08-26
00762,元大全球AI,111.05,0.3,TWSE,2026-08-26
00763U,期街口道瓊銅,35.88,0.86,TWSE,2026-08-26
00770,國泰北美科技,66.75,0.15,TWSE,2026-08-26
00771,元大US高息特別股,15.45,0.02,TWSE,2026-08-26
00775B,台新投等債15+,31.1,0.24,TWSE,2026-08-26
00783,富邦中証500,28.14,0.26,TWSE,2026-08-26
00830,國泰費城半導體,82.2,-0.05,TWSE,2026-08-26
00850,元大臺灣ESG永續,90.4,1.6,TWSE,2026-08-26
00851,台新全球AI,69.95,0.25,TWSE,2026-08-26
00852L,國泰美國道瓊正2,35.89,0.13,TWSE,2026-08-26
00861,元大全球未來通訊,85.35,0.6,TWSE,2026-08-26
00865B,國泰US短期公債,48.86,-0.03,TWSE,2026-08-26
00875,國泰網路資安,52.5,-0.8,TWSE,2026-08-26
00876,元大全球5G,86.7,0.75,TWSE,2026-08-26
00878,國泰永續高股息,32.82,0.18,TWSE,2026-08-26
00881,國泰台灣科技龍頭,49.53,1.03,TWSE,2026-08-26
00882,中信中國高股息,15.11,0.03,TWSE,2026-08-26
00885,富邦越南,18.41,-0.09,TWSE,2026-08-26
00891,中信關鍵半導體,34.36,0.69,TWSE,2026-08-26
00892,富邦台灣半導體,39.73,0.53,TWSE,2026-08-26
00893,國泰智能電動車,42.66,0.59,TWSE,2026-08-26
00894,中信小資高價30,46.2,1.0,TWSE,2026-08-26
00895,富邦未來車,49.87,0.57,TWSE,2026-08-26
00896,中信綠能及電動車,27.6,0.51,TWSE,2026-08-26
00897,富邦基因免疫生技,13.88,0.6,TWSE,2026-08-26
00898,國泰基因免疫革命,11.29,0.3,TWSE,2026-08-26
00899,FT潔淨能源,23.61,0.35,TWSE,2026-08-26
00900,富邦特選高股息30,18.94,0.2,TWSE,2026-08-26
00901,永豐智能車供應鏈,45.45,1.01,TWSE,2026-08-26
00902,中信電池及儲能,13.45,-0.05,TWSE,2026-08-26
00903,富邦元宇宙,21.14,0.1,TWSE,2026-08-26
00904,台新臺灣半導體30,40.22,0.86,TWSE,2026-08-26
00905,FT臺灣Smart,26.21,0.48,TWSE,2026-08-26
00907,永豐優息存股,17.18,-0.12,TWSE,2026-08-26
00908,富邦入息REITs+,15.69,0.0,TWSE,2026-08-26
00909,國泰數位支付服務,47.69,1.33,TWSE,2026-08-26
00910,第一金太空衛星,58.65,-0.15,TWSE,2026-08-26
00911,兆豐洲際半導體,52.15,0.15,TWSE,2026-08-26
00912,中信臺灣智慧50,34.38,0.29,TWSE,2026-08-26
00913,兆豐台灣晶圓製造,46.44,0.48,TWSE,2026-08-26
00915,凱基優選高股息30,31.68,0.13,TWSE,2026-08-26
00916,國泰全球品牌50,26.91,0.02,TWSE,2026-08-26
00917,中信特選金融,24.32,0.07,TWSE,2026-08-26
00918,大華優利高填息30,34.18,0.29,TWSE,2026-08-26
00919,群益台灣精選高息,31.21,0.14,TWSE,2026-08-26
00920,富邦ESG綠色電力,24.24,0.19,TWSE,2026-08-26
00921,兆豐龍頭等權重,24.37,0.51,TWSE,2026-08-26
00922,國泰台灣領袖50,41.01,0.64,TWSE,2026-08-26
00923,群益台ESG低碳50,39.27,0.59,TWSE,2026-08-26
00924,復華S&P500成長,33.03,0.13,TWSE,2026-08-26
00926,凱基全球菁英55,26.06,0.04,TWSE,2026-08-26
00927,群益半導體收益,36.36,0.53,TWSE,2026-08-26
00929,復華台灣科技優息,28.98,0.45,TWSE,2026-08-26
00930,永豐ESG低碳高息,23.92,0.3,TWSE,2026-08-26
00932,兆豐永續高息等權,17.6,0.11,TWSE,2026-08-26
00934,中信成長高股息,29.3,0.64,TWSE,2026-08-26
00935,野村臺灣新科技50,57.0,1.05,TWSE,2026-08-26
00936,台新永續高息中小,21.41,0.14,TWSE,2026-08-26
00938,凱基優選30,25.05,0.12,TWSE,2026-08-26
00939,統一台灣高息動能,22.69,0.02,TWSE,2026-08-26
00940,元大台灣價值高息,12.65,0.12,TWSE,2026-08-26
00941,中信上游半導體,25.55,-0.01,TWSE,2026-08-26
00943,兆豐電子高息等權,21.35,0.14,TWSE,2026-08-26
00944,野村趨勢動能高息,20.88,0.11,TWSE,2026-08-26
00945B,凱基美國非投等債,14.48,0.02,TWSE,2026-08-26
00946,群益科技高息成長,15.55,0.21,TWSE,2026-08-26
00947,台新臺灣IC設計,37.45,1.38,TWSE,2026-08-26
00949,復華日本龍頭,21.87,0.16,TWSE,2026-08-26
00951,台新日本半導體,17.2,0.09,TWSE,2026-08-26
00952,凱基台灣AI50,18.09,0.32,TWSE,2026-08-26
00953B,群益優選非投等債,9.7,0.02,TWSE,2026-08-26
00954,中信日本半導體,18.31,0.06,TWSE,2026-08-26
00956,中信日經高股息,13.44,0.04,TWSE,2026-08-26
00960,野村全球航運龍頭,21.19,-0.45,TWSE,2026-08-26
00961,FT臺灣永續高息,13.16,0.04,TWSE,2026-08-26
00962,台新AI優息動能,15.21,0.31,TWSE,2026-08-26
00963,中信全球高股息,13.23,-0.05,TWSE,2026-08-26
00964,中信亞太高股息,14.82,0.03,TWSE,2026-08-26
00965,元大航太防衛科技,25.67,-0.02,TWSE,2026-08-26
00971,野村美國研發龍頭,17.53,-0.01,TWSE,2026-08-26
00972,野村日本動能高息,22.02,0.09,TWSE,2026-08-26
009800,中信NASDAQ,12.93,0.0,TWSE,2026-08-26
009801,中信美國創新科技,11.08,0.04,TWSE,2026-08-26
009802,富邦旗艦50,19.18,0.53,TWSE,2026-08-26
009803,玉山市值動能50,21.55,0.37,TWSE,2026-08-26
009804,聯邦台精彩50,22.35,0.49,TWSE,2026-08-26
009805,台新美國電力基建,15.18,-0.07,TWSE,2026-08-26
009808,華南永昌優選50,30.37,0.33,TWSE,2026-08-26
009809,富邦淨零ESG50,17.7,0.23,TWSE,2026-08-26
00980A,主動野村臺灣優選,24.52,0.68,TWSE,2026-08-26
009810,玉山全球藍籌100,21.28,0.01,TWSE,2026-08-26
009811,統一美國50,13.21,0.02,TWSE,2026-08-26
009812,野村日本東證,12.89,0.09,TWSE,2026-08-26
009813,貝萊德標普卓越50,11.21,0.02,TWSE,2026-08-26
009816,凱基台灣TOP50,15.43,0.22,TWSE,2026-08-26
009817,國泰日本不動產,9.15,0.02,TWSE,2026-08-26
009818,華南永昌NASDAQxT,19.56,0.0,TWSE,2026-08-26
009819,中信數據及電力,9.81,0.01,TWSE,2026-08-26
00981A,主動統一台股增長,29.44,0.67,TWSE,2026-08-26
00981T,平衡凱基雙核收息,11.86,0.11,TWSE,2026-08-26
009820,元大納斯達克精選,9.68,0.03,TWSE,2026-08-26
009821,野村稀土關鍵資源,16.09,0.38,TWSE,2026-08-26
009824,群益美國科技巨頭,9.88,0.03,TWSE,2026-08-26
009826,貝萊德世界股票,10.16,0.02,TWSE,2026-08-26
009829,大華韓國KOSPI50,10.42,0.09,TWSE,2026-08-26
00982A,主動群益台灣強棒,22.19,0.54,TWSE,2026-08-26
00982D,主動富邦動態入息,9.75,0.04,TWSE,2026-08-26
00982T,平衡兆豐台美動能,15.29,0.41,TWSE,2026-08-26
00983A,主動中信ARK創新,12.71,0.22,TWSE,2026-08-26
00983D,主動富邦複合收益,9.98,0.04,TWSE,2026-08-26
00984A,主動安聯台灣高息,15.55,0.31,TWSE,2026-08-26
00984D,主動聯博全球非投,10.07,0.03,TWSE,2026-08-26
00985A,主動野村台灣50,23.02,0.5,TWSE,2026-08-26
00985B,群益ESG投等債0-5,10.26,0.01,TWSE,2026-08-26
00986A,主動台新龍頭成長,14.25,0.06,TWSE,2026-08-26
00987A,主動台新優勢成長,16.27,0.54,TWSE,2026-08-26
00988A,主動統一全球創新,16.23,0.1,TWSE,2026-08-26
00989A,主動摩根美國科技,16.65,-0.03,TWSE,2026-08-26
00990A,主動元大AI新經濟,15.24,0.14,TWSE,2026-08-26
00991A,主動復華未來50,18.02,0.39,TWSE,2026-08-26
00991B,貝萊德A級公司債,14.96,0.1,TWSE,2026-08-26
00992A,主動群益科技創新,18.16,0.46,TWSE,2026-08-26
00993A,主動安聯台灣,13.39,0.24,TWSE,2026-08-26
00994A,主動第一金台股優,17.2,0.4,TWSE,2026-08-26
00995A,主動中信台灣卓越,17.03,0.34,TWSE,2026-08-26
00996A,主動兆豐台灣豐收,13.93,0.39,TWSE,2026-08-26
00997A,主動群益美國增長,11.07,0.03,TWSE,2026-08-26
00999A,主動野村臺灣高息,11.29,0.19,TWSE,2026-08-26
01001T,土銀富邦R1,11.27,0.0,TWSE,2026-08-26
01002T,土銀國泰R1,13.14,0.03,TWSE,2026-08-26
01004T,土銀富邦R2,10.12,-0.01,TWSE,2026-08-26
01007T,兆豐國泰R2,11.46,-0.01,TWSE,2026-08-26
01009T,王道圓滿R1,5.66,-0.03,TWSE,2026-08-26
01010T,京城樂富R1,10.0,0.0,TWSE,2026-08-26
020000,富邦特選蘋果N,31.12,0.66,TWSE,2026-08-26
02001L,富邦蘋果正二N,144.2,5.75,TWSE,2026-08-26
020020,元大台股領航N,27.27,0.86,TWSE,2026-08-26
020028,元大特選電動車N,20.3,0.0,TWSE,2026-08-26
020030,統一智慧電動車N,19.34,0.0,TWSE,2026-08-26
020031,統一IC設計臺灣N,10.37,0.53,TWSE,2026-08-26
020034,元大IC設計N,15.25,1.11,TWSE,2026-08-26
020036,元大金融配息N,10.46,0.0,TWSE,2026-08-26
020037,元大金融高股息N,11.71,0.02,TWSE,2026-08-26
020038,元大ESG配息N,14.25,0.07,TWSE,2026-08-26
020039,元大加權N,14.56,0.0,TWSE,2026-08-26
