ticker,name,close,change,market,date
00400A,主動國泰動能高息,15.66,0.09,TWSE,2026-09-24
00401A,主動摩根台灣鑫收,14.28,-0.04,TWSE,2026-09-24
00402A,主動安聯美國科技,10.03,-0.05,TWSE,2026-09-24
00403A,主動統一升級50,10.88,0.07,TWSE,2026-09-24
00404A,主動聯博動能50,9.86,-0.02,TWSE,2026-09-24
00405A,主動富邦台灣龍耀,9.39,0.03,TWSE,2026-09-24
00406A,主動中信台灣收益,10.0,0.08,TWSE,2026-09-24
00407A,主動凱基台灣,10.16,0.04,TWSE,2026-09-24
00408A,主動第一金優股息,10.55,0.04,TWSE,2026-09-24
00409A,主動復華全球50,10.15,0.01,TWSE,2026-09-24
00410A,主動永豐科技趨勢,12.4,0.06,TWSE,2026-09-24
0050,元大台灣50,112.4,-0.05,TWSE,2026-09-24
0051,元大中型100,148.15,1.15,TWSE,2026-09-24
0052,富邦科技,65.4,-0.05,TWSE,2026-09-24
0053,元大電子,253.3,0.3,TWSE,2026-09-24
0055,元大MSCI金融,49.54,-0.34,TWSE,2026-09-24
0056,元大高股息,56.65,0.05,TWSE,2026-09-24
0057,富邦摩台,333.5,-1.7,TWSE,2026-09-24
0061,元大寶滬深,24.1,-0.02,TWSE,2026-09-24
006203,元大MSCI台灣,203.2,-0.25,TWSE,2026-09-24
006204,永豐臺灣加權,238.45,-1.1,TWSE,2026-09-24
006205,富邦上証,39.82,-0.35,TWSE,2026-09-24
006206,元大上證50,37.21,-0.44,TWSE,2026-09-24
006207,復華滬深,31.7,-0.34,TWSE,2026-09-24
006208,富邦台50,256.85,-0.15,TWSE,2026-09-24
00631L,元大台灣50正2,38.87,-0.12,TWSE,2026-09-24
00632R,元大台灣50反1,9.49,0.0,TWSE,2026-09-24
00633L,富邦上証正2,46.44,-1.23,TWSE,2026-09-24
00634R,富邦上証反1,3.18,0.03,TWSE,2026-09-24
00635U,期元大S&P黃金,44.26,-0.51,TWSE,2026-09-24
00636,國泰中國A50,27.1,-0.29,TWSE,2026-09-24
00636K,國泰中國A50+U,8.63,0.0,TWSE,2026-09-24
00637L,元大滬深300正2,19.19,-0.43,TWSE,2026-09-24
00638R,元大滬深300反1,6.8,0.11,TWSE,2026-09-24
00639,富邦深100,15.78,-0.19,TWSE,2026-09-24
00640L,富邦日本正2,107.5,-3.2,TWSE,2026-09-24
00641R,富邦日本反1,3.67,0.05,TWSE,2026-09-24
00642U,期元大S&P石油,31.46,0.8,TWSE,2026-09-24
00643,群益深証中小,17.77,-0.3,TWSE,2026-09-24
00645,富邦日本,57.85,-0.85,TWSE,2026-09-24
00646,元大S&P500,77.15,-0.45,TWSE,2026-09-24
00647L,元大S&P500正2,138.1,-2.9,TWSE,2026-09-24
00648R,元大S&P500反1,3.91,0.03,TWSE,2026-09-24
00650L,復華香港正2,16.2,-0.17,TWSE,2026-09-24
00651R,復華香港反1,5.31,0.07,TWSE,2026-09-24
00652,富邦印度,31.89,-0.16,TWSE,2026-09-24
00653L,富邦印度正2,42.88,-0.66,TWSE,2026-09-24
00654R,富邦印度反1,7.01,0.06,TWSE,2026-09-24
00655L,國泰中國A50正2,32.32,-0.75,TWSE,2026-09-24
00656R,國泰中國A50反1,5.98,0.08,TWSE,2026-09-24
00657,國泰日經225,77.8,-1.25,TWSE,2026-09-24
00657K,國泰日經225+U,24.31,0.0,TWSE,2026-09-24
00660,元大歐洲50,45.78,-0.54,TWSE,2026-09-24
00661,元大日經225,84.9,-1.3,TWSE,2026-09-24
00662,富邦NASDAQ,124.25,-0.75,TWSE,2026-09-24
00663L,國泰臺灣加權正2,112.55,-0.3,TWSE,2026-09-24
00664R,國泰臺灣加權反1,1.53,-0.01,TWSE,2026-09-24
00665L,富邦恒生國企正2,8.95,-0.08,TWSE,2026-09-24
00666R,富邦恒生國企反1,9.25,0.07,TWSE,2026-09-24
00668,國泰美國道瓊,59.9,-0.45,TWSE,2026-09-24
00668K,國泰美國道瓊+U,19.01,0.0,TWSE,2026-09-24
00669R,國泰美國道瓊反1,5.39,0.07,TWSE,2026-09-24
00670L,富邦NASDAQ正2,211.0,-4.2,TWSE,2026-09-24
00671R,富邦NASDAQ反1,2.36,0.02,TWSE,2026-09-24
00673R,期元大S&P原油反1,10.69,-0.25,TWSE,2026-09-24
00674R,期元大S&P黃金反1,28.54,0.41,TWSE,2026-09-24
00675L,富邦臺灣加權正2,340.5,-1.1,TWSE,2026-09-24
00676R,富邦臺灣加權反1,5.23,-0.02,TWSE,2026-09-24
00678,群益那斯達克生技,42.87,-0.67,TWSE,2026-09-24
00680L,元大美債20正2,6.12,-0.22,TWSE,2026-09-24
00681R,元大美債20反1,22.31,0.54,TWSE,2026-09-24
00682U,期元大美元指數,20.85,0.0,TWSE,2026-09-24
00683L,期元大美元指正2,22.09,0.11,TWSE,2026-09-24
00684R,期元大美元指反1,14.89,-0.09,TWSE,2026-09-24
00685L,群益臺灣加權正2,12.87,-0.02,TWSE,2026-09-24
00686R,群益臺灣加權反1,0.93,-0.01,TWSE,2026-09-24
00688L,國泰20年美債正2,6.09,-0.24,TWSE,2026-09-24
00689R,國泰20年美債反1,23.34,0.54,TWSE,2026-09-24
00690,兆豐藍籌30,83.65,0.3,TWSE,2026-09-24
00692,富邦公司治理,96.7,0.2,TWSE,2026-09-24
00693U,期街口S&P黃豆,24.08,0.07,TWSE,2026-09-24
00700,富邦恒生國企,16.96,-0.06,TWSE,2026-09-24
00701,國泰股利精選30,41.6,-0.37,TWSE,2026-09-24
00702,國泰標普低波高息,23.56,-0.06,TWSE,2026-09-24
00703,台新MSCI中國,18.94,-0.16,TWSE,2026-09-24
