ticker,name,close,change,market,date
00400A,主動國泰動能高息,14.31,-0.15,TWSE,2026-08-24
00401A,主動摩根台灣鑫收,13.24,-0.1,TWSE,2026-08-24
00402A,主動安聯美國科技,9.49,-0.1,TWSE,2026-08-24
00403A,主動統一升級50,9.87,-0.05,TWSE,2026-08-24
00404A,主動聯博動能50,9.45,0.02,TWSE,2026-08-24
00405A,主動富邦台灣龍耀,8.19,-0.15,TWSE,2026-08-24
00406A,主動中信台灣收益,9.36,-0.07,TWSE,2026-08-24
00407A,主動凱基台灣,9.34,-0.07,TWSE,2026-08-24
00408A,主動第一金優股息,10.21,-0.02,TWSE,2026-08-24
00410A,主動永豐科技趨勢,11.04,-0.13,TWSE,2026-08-24
0050,元大台灣50,103.8,-0.85,TWSE,2026-08-24
0051,元大中型100,142.35,0.35,TWSE,2026-08-24
0052,富邦科技,60.55,-0.3,TWSE,2026-08-24
0053,元大電子,239.95,1.0,TWSE,2026-08-24
0055,元大MSCI金融,43.64,-0.53,TWSE,2026-08-24
0056,元大高股息,52.3,-0.1,TWSE,2026-08-24
0057,富邦摩台,311.35,-0.65,TWSE,2026-08-24
0061,元大寶滬深,24.12,-0.29,TWSE,2026-08-24
006203,元大MSCI台灣,189.95,-0.35,TWSE,2026-08-24
006204,永豐臺灣加權,223.65,-1.35,TWSE,2026-08-24
006205,富邦上証,40.06,-0.44,TWSE,2026-08-24
006206,元大上證50,37.25,-0.25,TWSE,2026-08-24
006207,復華滬深,32.06,-0.54,TWSE,2026-08-24
006208,富邦台50,238.2,-1.1,TWSE,2026-08-24
00631L,元大台灣50正2,34.11,-0.73,TWSE,2026-08-24
00632R,元大台灣50反1,10.23,0.08,TWSE,2026-08-24
00633L,富邦上証正2,47.65,-1.36,TWSE,2026-08-24
00634R,富邦上証反1,3.15,0.05,TWSE,2026-08-24
00635U,期元大S&P黃金,48.07,1.11,TWSE,2026-08-24
00636,國泰中國A50,27.57,-0.44,TWSE,2026-08-24
00636K,國泰中國A50+U,8.74,-0.08,TWSE,2026-08-24
00637L,元大滬深300正2,19.67,-0.58,TWSE,2026-08-24
00638R,元大滬深300反1,6.74,0.09,TWSE,2026-08-24
00639,富邦深100,16.49,-0.45,TWSE,2026-08-24
00640L,富邦日本正2,107.15,0.55,TWSE,2026-08-24
00641R,富邦日本反1,3.71,0.0,TWSE,2026-08-24
00642U,期元大S&P石油,28.45,-0.3,TWSE,2026-08-24
00643,群益深証中小,18.17,-0.46,TWSE,2026-08-24
00645,富邦日本,57.5,0.05,TWSE,2026-08-24
00646,元大S&P500,76.75,0.0,TWSE,2026-08-24
00647L,元大S&P500正2,138.3,0.2,TWSE,2026-08-24
00648R,元大S&P500反1,3.94,0.0,TWSE,2026-08-24
00650L,復華香港正2,17.18,-0.55,TWSE,2026-08-24
00651R,復華香港反1,5.17,0.08,TWSE,2026-08-24
00652,富邦印度,33.26,-0.01,TWSE,2026-08-24
00653L,富邦印度正2,47.09,-0.15,TWSE,2026-08-24
00654R,富邦印度反1,6.7,0.03,TWSE,2026-08-24
00655L,國泰中國A50正2,33.06,-1.08,TWSE,2026-08-24
00656R,國泰中國A50反1,5.91,0.08,TWSE,2026-08-24
00657,國泰日經225,77.25,-0.4,TWSE,2026-08-24
00657K,國泰日經225+U,24.34,-0.16,TWSE,2026-08-24
