ticker,name,close,change,market,date
00400A,主動國泰動能高息,15.37,0.39,TWSE,2026-09-01
00401A,主動摩根台灣鑫收,14.19,0.46,TWSE,2026-09-01
00402A,主動安聯美國科技,9.51,-0.04,TWSE,2026-09-01
00403A,主動統一升級50,10.45,0.23,TWSE,2026-09-01
00404A,主動聯博動能50,9.86,0.26,TWSE,2026-09-01
00405A,主動富邦台灣龍耀,8.93,0.18,TWSE,2026-09-01
00406A,主動中信台灣收益,9.96,0.29,TWSE,2026-09-01
00407A,主動凱基台灣,9.99,0.23,TWSE,2026-09-01
00408A,主動第一金優股息,10.65,0.15,TWSE,2026-09-01
00410A,主動永豐科技趨勢,12.57,0.35,TWSE,2026-09-01
0050,元大台灣50,108.45,2.2,TWSE,2026-09-01
0051,元大中型100,147.45,2.7,TWSE,2026-09-01
0052,富邦科技,63.05,1.2,TWSE,2026-09-01
0053,元大電子,246.35,5.9,TWSE,2026-09-01
0055,元大MSCI金融,46.6,0.65,TWSE,2026-09-01
0056,元大高股息,54.85,0.25,TWSE,2026-09-01
0057,富邦摩台,322.65,6.05,TWSE,2026-09-01
0061,元大寶滬深,24.47,0.21,TWSE,2026-09-01
006203,元大MSCI台灣,197.5,5.1,TWSE,2026-09-01
006204,永豐臺灣加權,234.0,5.7,TWSE,2026-09-01
006205,富邦上証,40.87,0.3,TWSE,2026-09-01
006206,元大上證50,38.05,0.3,TWSE,2026-09-01
006207,復華滬深,32.42,0.16,TWSE,2026-09-01
006208,富邦台50,248.35,5.45,TWSE,2026-09-01
00631L,元大台灣50正2,37.26,1.44,TWSE,2026-09-01
00632R,元大台灣50反1,9.73,-0.22,TWSE,2026-09-01
00633L,富邦上証正2,49.23,0.78,TWSE,2026-09-01
00634R,富邦上証反1,3.1,-0.03,TWSE,2026-09-01
00635U,期元大S&P黃金,45.8,-0.09,TWSE,2026-09-01
00636,國泰中國A50,27.8,0.17,TWSE,2026-09-01
00636K,國泰中國A50+U,8.77,0.08,TWSE,2026-09-01
00637L,元大滬深300正2,20.26,0.3,TWSE,2026-09-01
00638R,元大滬深300反1,6.58,-0.05,TWSE,2026-09-01
00639,富邦深100,16.38,0.0,TWSE,2026-09-01
00640L,富邦日本正2,112.7,1.5,TWSE,2026-09-01
00641R,富邦日本反1,3.61,-0.01,TWSE,2026-09-01
00642U,期元大S&P石油,28.86,0.38,TWSE,2026-09-01
00643,群益深証中小,18.44,-0.03,TWSE,2026-09-01
00643K,群益深証中小+R,3.9,0.0,TWSE,2026-09-01
00645,富邦日本,59.1,0.5,TWSE,2026-09-01
00646,元大S&P500,76.55,-0.2,TWSE,2026-09-01
00647L,元大S&P500正2,137.8,-0.6,TWSE,2026-09-01
00648R,元大S&P500反1,3.92,0.01,TWSE,2026-09-01
00650L,復華香港正2,16.84,-0.25,TWSE,2026-09-01
00651R,復華香港反1,5.19,0.04,TWSE,2026-09-01
00652,富邦印度,32.95,0.14,TWSE,2026-09-01
00653L,富邦印度正2,46.2,0.01,TWSE,2026-09-01
00654R,富邦印度反1,6.75,0.07,TWSE,2026-09-01
00655L,國泰中國A50正2,34.26,0.55,TWSE,2026-09-01
00656R,國泰中國A50反1,5.82,-0.02,TWSE,2026-09-01
00657,國泰日經225,77.7,0.05,TWSE,2026-09-01
00657K,國泰日經225+U,24.64,0.12,TWSE,2026-09-01
00660,元大歐洲50,47.0,0.31,TWSE,2026-09-01
00661,元大日經225,85.5,0.15,TWSE,2026-09-01
00662,富邦NASDAQ,119.5,-0.2,TWSE,2026-09-01
00663L,國泰臺灣加權正2,107.85,4.35,TWSE,2026-09-01
00664R,國泰臺灣加權反1,1.57,-0.04,TWSE,2026-09-01
00665L,富邦恒生國企正2,9.36,-0.09,TWSE,2026-09-01
00666R,富邦恒生國企反1,9.03,0.02,TWSE,2026-09-01
00668,國泰美國道瓊,61.55,-0.25,TWSE,2026-09-01
00668K,國泰美國道瓊+U,19.46,-0.14,TWSE,2026-09-01
00669R,國泰美國道瓊反1,5.18,0.0,TWSE,2026-09-01
00670L,富邦NASDAQ正2,199.35,0.4,TWSE,2026-09-01
00671R,富邦NASDAQ反1,2.43,-0.01,TWSE,2026-09-01
00673R,期元大S&P原油反1,11.89,-0.17,TWSE,2026-09-01
00674R,期元大S&P黃金反1,27.6,0.08,TWSE,2026-09-01
00675L,富邦臺灣加權正2,327.35,14.25,TWSE,2026-09-01
00676R,富邦臺灣加權反1,5.4,-0.11,TWSE,2026-09-01
00678,群益那斯達克生技,43.19,-0.08,TWSE,2026-09-01
00680L,元大美債20正2,6.35,-0.13,TWSE,2026-09-01
00681R,元大美債20反1,21.84,0.24,TWSE,2026-09-01
00682U,期元大美元指數,20.41,0.0,TWSE,2026-09-01
00683L,期元大美元指正2,21.38,-0.13,TWSE,2026-09-01
00684R,期元大美元指反1,15.05,-0.04,TWSE,2026-09-01
00685L,群益臺灣加權正2,12.31,0.49,TWSE,2026-09-01
00686R,群益臺灣加權反1,0.96,-0.02,TWSE,2026-09-01
00688L,國泰20年美債正2,6.35,-0.11,TWSE,2026-09-01
