ticker,name,close,change,market,date
00400A,主動國泰動能高息,14.72,-0.08,TWSE,2026-09-14
00401A,主動摩根台灣鑫收,13.87,0.0,TWSE,2026-09-14
00402A,主動安聯美國科技,9.44,-0.02,TWSE,2026-09-14
00403A,主動統一升級50,10.09,-0.08,TWSE,2026-09-14
00404A,主動聯博動能50,9.8,-0.02,TWSE,2026-09-14
00405A,主動富邦台灣龍耀,8.56,-0.03,TWSE,2026-09-14
00406A,主動中信台灣收益,9.39,-0.05,TWSE,2026-09-14
00407A,主動凱基台灣,9.46,-0.09,TWSE,2026-09-14
00408A,主動第一金優股息,10.22,-0.04,TWSE,2026-09-14
00409A,主動復華全球50,9.53,-0.1,TWSE,2026-09-14
00410A,主動永豐科技趨勢,11.68,-0.16,TWSE,2026-09-14
0050,元大台灣50,106.9,-0.8,TWSE,2026-09-14
0051,元大中型100,143.45,-1.3,TWSE,2026-09-14
0052,富邦科技,61.9,-0.65,TWSE,2026-09-14
0053,元大電子,238.95,-2.2,TWSE,2026-09-14
0055,元大MSCI金融,50.3,0.98,TWSE,2026-09-14
0056,元大高股息,55.4,0.1,TWSE,2026-09-14
0057,富邦摩台,318.35,-2.9,TWSE,2026-09-14
0061,元大寶滬深,23.95,0.03,TWSE,2026-09-14
006203,元大MSCI台灣,194.6,-1.65,TWSE,2026-09-14
006204,永豐臺灣加權,230.1,-2.05,TWSE,2026-09-14
006205,富邦上証,39.82,0.17,TWSE,2026-09-14
006206,元大上證50,37.19,0.13,TWSE,2026-09-14
006207,復華滬深,31.72,0.01,TWSE,2026-09-14
006208,富邦台50,244.65,-1.45,TWSE,2026-09-14
00631L,元大台灣50正2,35.4,-0.58,TWSE,2026-09-14
00632R,元大台灣50反1,9.97,0.06,TWSE,2026-09-14
00633L,富邦上証正2,47.0,-0.2,TWSE,2026-09-14
00634R,富邦上証反1,3.16,0.01,TWSE,2026-09-14
00635U,期元大S&P黃金,44.64,-0.12,TWSE,2026-09-14
00636,國泰中國A50,27.18,0.05,TWSE,2026-09-14
00636K,國泰中國A50+U,8.6,0.01,TWSE,2026-09-14
00637L,元大滬深300正2,19.35,-0.07,TWSE,2026-09-14
00638R,元大滬深300反1,6.74,0.03,TWSE,2026-09-14
00639,富邦深100,15.86,-0.04,TWSE,2026-09-14
00640L,富邦日本正2,104.8,1.35,TWSE,2026-09-14
00641R,富邦日本反1,3.73,-0.02,TWSE,2026-09-14
00642U,期元大S&P石油,33.62,0.13,TWSE,2026-09-14
00643,群益深証中小,17.84,-0.01,TWSE,2026-09-14
00643K,群益深証中小+R,3.77,-0.04,TWSE,2026-09-14
00645,富邦日本,57.25,0.35,TWSE,2026-09-14
00646,元大S&P500,76.15,0.3,TWSE,2026-09-14
00647L,元大S&P500正2,135.4,0.6,TWSE,2026-09-14
00648R,元大S&P500反1,3.96,0.0,TWSE,2026-09-14
00650L,復華香港正2,16.41,0.17,TWSE,2026-09-14
00651R,復華香港反1,5.26,-0.03,TWSE,2026-09-14
00652,富邦印度,32.13,0.27,TWSE,2026-09-14
00653L,富邦印度正2,43.57,0.47,TWSE,2026-09-14
00654R,富邦印度反1,6.92,-0.07,TWSE,2026-09-14
00655L,國泰中國A50正2,32.65,-0.14,TWSE,2026-09-14
00656R,國泰中國A50反1,5.93,0.0,TWSE,2026-09-14
00657,國泰日經225,75.25,-0.5,TWSE,2026-09-14
00657K,國泰日經225+U,23.7,-0.16,TWSE,2026-09-14
00660,元大歐洲50,46.08,0.23,TWSE,2026-09-14
00661,元大日經225,82.25,-0.55,TWSE,2026-09-14
00662,富邦NASDAQ,118.15,-0.25,TWSE,2026-09-14
00663L,國泰臺灣加權正2,102.25,-1.3,TWSE,2026-09-14
00664R,國泰臺灣加權反1,1.62,0.02,TWSE,2026-09-14
00665L,富邦恒生國企正2,9.02,0.07,TWSE,2026-09-14
00666R,富邦恒生國企反1,9.23,-0.02,TWSE,2026-09-14
00668,國泰美國道瓊,60.95,0.45,TWSE,2026-09-14
00668K,國泰美國道瓊+U,19.26,0.2,TWSE,2026-09-14
00669R,國泰美國道瓊反1,5.27,-0.01,TWSE,2026-09-14
00670L,富邦NASDAQ正2,192.55,-1.65,TWSE,2026-09-14
00671R,富邦NASDAQ反1,2.47,0.01,TWSE,2026-09-14
00673R,期元大S&P原油反1,10.04,-0.02,TWSE,2026-09-14
00674R,期元大S&P黃金反1,28.25,0.03,TWSE,2026-09-14
00675L,富邦臺灣加權正2,309.7,-4.0,TWSE,2026-09-14
00676R,富邦臺灣加權反1,5.5,0.03,TWSE,2026-09-14
00678,群益那斯達克生技,42.11,-0.02,TWSE,2026-09-14
00680L,元大美債20正2,6.2,0.01,TWSE,2026-09-14
00681R,元大美債20反1,22.15,0.03,TWSE,2026-09-14
00683L,期元大美元指正2,21.38,0.11,TWSE,2026-09-14
00684R,期元大美元指反1,15.18,-0.05,TWSE,2026-09-14
00685L,群益臺灣加權正2,11.68,-0.16,TWSE,2026-09-14
00686R,群益臺灣加權反1,0.99,0.02,TWSE,2026-09-14
00688L,國泰20年美債正2,6.17,0.0,TWSE,2026-09-14
00689R,國泰20年美債反1,23.12,-0.03,TWSE,2026-09-14
00690,兆豐藍籌30,78.2,-0.1,TWSE,2026-09-14
00692,富邦公司治理,91.9,-0.3,TWSE,2026-09-14
00693U,期街口S&P黃豆,23.6,-0.4,TWSE,2026-09-14
00700,富邦恒生國企,17.0,0.17,TWSE,2026-09-14
00701,國泰股利精選30,41.54,0.67,TWSE,2026-09-14
00702,國泰標普低波高息,24.3,0.02,TWSE,2026-09-14
00703,台新MSCI中國,18.93,0.1,TWSE,2026-09-14
00706L,期元大S&P日圓正2,20.15,0.06,TWSE,2026-09-14
00707R,期元大S&P日圓反1,31.1,-0.15,TWSE,2026-09-14
00708L,期元大S&P黃金正2,78.15,-0.2,TWSE,2026-09-14
00709,富邦歐洲,39.98,-0.02,TWSE,2026-09-14
00710B,復華彭博非投等債,19.07,0.03,TWSE,2026-09-14
00711B,復華彭博新興債,15.29,-0.06,TWSE,2026-09-14
00712,復華富時不動產,8.32,-0.06,TWSE,2026-09-14
00713,元大台灣高息低波,64.35,0.5,TWSE,2026-09-14
00714,群益道瓊美國地產,21.34,0.19,TWSE,2026-09-14
00715L,期街口布蘭特正2,70.5,-0.15,TWSE,2026-09-14
00717,富邦美國特別股,14.5,0.06,TWSE,2026-09-14
00728,第一金工業30,67.85,-0.8,TWSE,2026-09-14
00730,富邦臺灣優質高息,28.22,0.02,TWSE,2026-09-14
00731,復華富時高息低波,98.45,0.85,TWSE,2026-09-14
00733,富邦臺灣中小,66.0,-0.35,TWSE,2026-09-14
00735,國泰臺韓科技,102.2,-2.05,TWSE,2026-09-14
00736,國泰新興市場,31.41,-0.05,TWSE,2026-09-14
00737,國泰AI機器人,39.19,0.1,TWSE,2026-09-14
00738U,期元大道瓊白銀,50.65,0.1,TWSE,2026-09-14
00739,元大MSCI A股,27.25,0.15,TWSE,2026-09-14
00752,中信中國50,22.4,0.16,TWSE,2026-09-14
00753L,中信中國50正2,8.89,0.04,TWSE,2026-09-14
00757,統一FANG+,137.15,-0.05,TWSE,2026-09-14
00762,元大全球AI,111.6,-1.8,TWSE,2026-09-14
00763U,期街口道瓊銅,33.8,-0.43,TWSE,2026-09-14
00770,國泰北美科技,67.75,0.15,TWSE,2026-09-14
00771,元大US高息特別股,15.08,-0.01,TWSE,2026-09-14
00775B,台新投等債15+,30.36,0.03,TWSE,2026-09-14
00783,富邦中証500,27.23,0.4,TWSE,2026-09-14
00830,國泰費城半導體,80.95,-0.4,TWSE,2026-09-14
00850,元大臺灣ESG永續,91.55,-0.55,TWSE,2026-09-14
00851,台新全球AI,70.15,-0.15,TWSE,2026-09-14
00852L,國泰美國道瓊正2,34.27,0.36,TWSE,2026-09-14
