ticker,name,close,change,market,date
00400A,主動國泰動能高息,15.0,-0.21,TWSE,2026-09-08
00401A,主動摩根台灣鑫收,14.29,-0.03,TWSE,2026-09-08
00402A,主動安聯美國科技,9.52,0.0,TWSE,2026-09-08
00403A,主動統一升級50,10.24,-0.15,TWSE,2026-09-08
00404A,主動聯博動能50,9.99,-0.04,TWSE,2026-09-08
00405A,主動富邦台灣龍耀,8.71,-0.12,TWSE,2026-09-08
00406A,主動中信台灣收益,9.61,-0.08,TWSE,2026-09-08
00407A,主動凱基台灣,9.68,-0.14,TWSE,2026-09-08
00408A,主動第一金優股息,10.4,-0.09,TWSE,2026-09-08
00409A,主動復華全球50,9.9,-0.01,TWSE,2026-09-08
00410A,主動永豐科技趨勢,11.91,-0.21,TWSE,2026-09-08
0050,元大台灣50,109.65,-0.25,TWSE,2026-09-08
0051,元大中型100,146.05,-1.4,TWSE,2026-09-08
0052,富邦科技,63.6,-0.15,TWSE,2026-09-08
0053,元大電子,246.0,-2.3,TWSE,2026-09-08
0055,元大MSCI金融,49.24,0.61,TWSE,2026-09-08
0056,元大高股息,55.75,-0.1,TWSE,2026-09-08
0057,富邦摩台,327.85,0.95,TWSE,2026-09-08
0061,元大寶滬深,24.08,-0.19,TWSE,2026-09-08
006203,元大MSCI台灣,200.45,1.35,TWSE,2026-09-08
006204,永豐臺灣加權,236.25,-0.1,TWSE,2026-09-08
006205,富邦上証,40.21,0.03,TWSE,2026-09-08
006206,元大上證50,37.5,-0.05,TWSE,2026-09-08
006207,復華滬深,32.01,-0.06,TWSE,2026-09-08
006208,富邦台50,250.05,-1.6,TWSE,2026-09-08
00631L,元大台灣50正2,37.49,-0.35,TWSE,2026-09-08
00632R,元大台灣50反1,9.7,0.06,TWSE,2026-09-08
00633L,富邦上証正2,48.12,-0.32,TWSE,2026-09-08
00634R,富邦上証反1,3.13,0.02,TWSE,2026-09-08
00635U,期元大S&P黃金,45.69,0.12,TWSE,2026-09-08
00636,國泰中國A50,27.38,-0.12,TWSE,2026-09-08
00636K,國泰中國A50+U,8.74,0.03,TWSE,2026-09-08
00637L,元大滬深300正2,19.77,-0.17,TWSE,2026-09-08
00639,富邦深100,16.13,-0.07,TWSE,2026-09-08
00640L,富邦日本正2,107.25,-1.8,TWSE,2026-09-08
00641R,富邦日本反1,3.69,0.06,TWSE,2026-09-08
00642U,期元大S&P石油,30.85,0.18,TWSE,2026-09-08
00643,群益深証中小,18.13,0.03,TWSE,2026-09-08
00645,富邦日本,57.85,-0.35,TWSE,2026-09-08
00646,元大S&P500,76.5,-0.35,TWSE,2026-09-08
00647L,元大S&P500正2,138.4,-0.35,TWSE,2026-09-08
00648R,元大S&P500反1,3.9,-0.01,TWSE,2026-09-08
00650L,復華香港正2,16.86,-0.16,TWSE,2026-09-08
00651R,復華香港反1,5.16,0.0,TWSE,2026-09-08
00652,富邦印度,32.48,-0.33,TWSE,2026-09-08
00653L,富邦印度正2,44.63,-0.52,TWSE,2026-09-08
00654R,富邦印度反1,6.83,0.02,TWSE,2026-09-08
00655L,國泰中國A50正2,33.42,-0.26,TWSE,2026-09-08
00657,國泰日經225,78.1,0.05,TWSE,2026-09-08
00657K,國泰日經225+U,25.0,0.21,TWSE,2026-09-08
00660,元大歐洲50,46.75,0.05,TWSE,2026-09-08
00661,元大日經225,85.75,-0.15,TWSE,2026-09-08
00662,富邦NASDAQ,120.0,-0.1,TWSE,2026-09-08
