ticker,name,close,change,market,date
00400A,主動國泰動能高息,15.49,0.27,TWSE,2026-09-22
00401A,主動摩根台灣鑫收,14.33,0.01,TWSE,2026-09-22
00402A,主動安聯美國科技,10.0,0.25,TWSE,2026-09-22
00403A,主動統一升級50,10.7,0.21,TWSE,2026-09-22
00404A,主動聯博動能50,9.87,0.07,TWSE,2026-09-22
00405A,主動富邦台灣龍耀,9.23,0.26,TWSE,2026-09-22
00406A,主動中信台灣收益,9.84,0.14,TWSE,2026-09-22
00407A,主動凱基台灣,10.04,0.2,TWSE,2026-09-22
00408A,主動第一金優股息,10.47,0.08,TWSE,2026-09-22
00409A,主動復華全球50,10.07,0.18,TWSE,2026-09-22
00410A,主動永豐科技趨勢,12.25,0.09,TWSE,2026-09-22
0050,元大台灣50,111.85,0.5,TWSE,2026-09-22
0051,元大中型100,147.2,0.4,TWSE,2026-09-22
0052,富邦科技,64.75,0.2,TWSE,2026-09-22
0053,元大電子,251.45,2.15,TWSE,2026-09-22
0055,元大MSCI金融,50.4,-0.25,TWSE,2026-09-22
0056,元大高股息,56.85,-0.3,TWSE,2026-09-22
0057,富邦摩台,334.0,3.0,TWSE,2026-09-22
0061,元大寶滬深,24.27,0.14,TWSE,2026-09-22
006203,元大MSCI台灣,203.95,2.35,TWSE,2026-09-22
006204,永豐臺灣加權,239.6,1.05,TWSE,2026-09-22
006205,富邦上証,40.49,0.19,TWSE,2026-09-22
006206,元大上證50,37.85,0.42,TWSE,2026-09-22
006207,復華滬深,32.37,0.32,TWSE,2026-09-22
006208,富邦台50,255.7,1.0,TWSE,2026-09-22
00631L,元大台灣50正2,38.52,0.07,TWSE,2026-09-22
00632R,元大台灣50反1,9.52,-0.03,TWSE,2026-09-22
00633L,富邦上証正2,48.36,1.05,TWSE,2026-09-22
00634R,富邦上証反1,3.13,-0.04,TWSE,2026-09-22
00635U,期元大S&P黃金,44.69,-0.26,TWSE,2026-09-22
00636,國泰中國A50,27.57,0.24,TWSE,2026-09-22
00636K,國泰中國A50+U,8.72,0.09,TWSE,2026-09-22
00637L,元大滬深300正2,19.92,0.39,TWSE,2026-09-22
00638R,元大滬深300反1,6.65,-0.05,TWSE,2026-09-22
00639,富邦深100,16.17,0.07,TWSE,2026-09-22
00640L,富邦日本正2,109.5,1.5,TWSE,2026-09-22
00641R,富邦日本反1,3.65,0.0,TWSE,2026-09-22
00642U,期元大S&P石油,32.05,-0.31,TWSE,2026-09-22
00643,群益深証中小,18.32,0.1,TWSE,2026-09-22
00643K,群益深証中小+R,3.88,0.0,TWSE,2026-09-22
00645,富邦日本,58.45,0.45,TWSE,2026-09-22
00646,元大S&P500,77.6,0.8,TWSE,2026-09-22
00647L,元大S&P500正2,140.65,2.75,TWSE,2026-09-22
00648R,元大S&P500反1,3.88,-0.05,TWSE,2026-09-22
00650L,復華香港正2,16.69,0.3,TWSE,2026-09-22
00651R,復華香港反1,5.2,-0.05,TWSE,2026-09-22
00652,富邦印度,32.03,0.04,TWSE,2026-09-22
00653L,富邦印度正2,43.32,0.01,TWSE,2026-09-22
00654R,富邦印度反1,6.94,-0.02,TWSE,2026-09-22
00655L,國泰中國A50正2,33.62,0.77,TWSE,2026-09-22
00656R,國泰中國A50反1,5.81,0.0,TWSE,2026-09-22
00657,國泰日經225,78.3,1.25,TWSE,2026-09-22
00657K,國泰日經225+U,24.3,0.09,TWSE,2026-09-22
00660,元大歐洲50,46.08,0.37,TWSE,2026-09-22
00661,元大日經225,85.5,1.25,TWSE,2026-09-22
00662,富邦NASDAQ,124.05,2.45,TWSE,2026-09-22
00663L,國泰臺灣加權正2,111.75,0.55,TWSE,2026-09-22
00664R,國泰臺灣加權反1,1.55,0.01,TWSE,2026-09-22
00665L,富邦恒生國企正2,9.18,0.15,TWSE,2026-09-22
