ticker,name,close,change,market,date
00400A,主動國泰動能高息,14.81,0.1,TWSE,2026-08-27
00401A,主動摩根台灣鑫收,13.63,0.13,TWSE,2026-08-27
00402A,主動安聯美國科技,9.63,0.12,TWSE,2026-08-27
00403A,主動統一升級50,10.25,0.09,TWSE,2026-08-27
00404A,主動聯博動能50,9.61,-0.02,TWSE,2026-08-27
00405A,主動富邦台灣龍耀,8.68,0.05,TWSE,2026-08-27
00406A,主動中信台灣收益,9.7,0.04,TWSE,2026-08-27
00407A,主動凱基台灣,9.77,0.09,TWSE,2026-08-27
00408A,主動第一金優股息,10.49,0.05,TWSE,2026-08-27
00410A,主動永豐科技趨勢,12.1,0.37,TWSE,2026-08-27
0050,元大台灣50,106.05,0.15,TWSE,2026-08-27
0051,元大中型100,145.8,1.3,TWSE,2026-08-27
0052,富邦科技,61.9,-0.05,TWSE,2026-08-27
0053,元大電子,241.55,0.4,TWSE,2026-08-27
0055,元大MSCI金融,44.53,0.01,TWSE,2026-08-27
0056,元大高股息,53.6,0.35,TWSE,2026-08-27
0057,富邦摩台,318.95,1.95,TWSE,2026-08-27
0061,元大寶滬深,24.48,0.1,TWSE,2026-08-27
006203,元大MSCI台灣,193.5,0.3,TWSE,2026-08-27
006204,永豐臺灣加權,229.8,1.7,TWSE,2026-08-27
006205,富邦上証,40.74,0.12,TWSE,2026-08-27
006206,元大上證50,37.8,0.07,TWSE,2026-08-27
006207,復華滬深,32.45,-0.04,TWSE,2026-08-27
006208,富邦台50,243.15,0.3,TWSE,2026-08-27
00631L,元大台灣50正2,35.95,0.24,TWSE,2026-08-27
00632R,元大台灣50反1,9.95,-0.04,TWSE,2026-08-27
00633L,富邦上証正2,48.7,0.07,TWSE,2026-08-27
00634R,富邦上証反1,3.12,0.0,TWSE,2026-08-27
00635U,期元大S&P黃金,47.8,-0.3,TWSE,2026-08-27
00636,國泰中國A50,27.82,-0.07,TWSE,2026-08-27
00636K,國泰中國A50+U,8.78,0.02,TWSE,2026-08-27
00637L,元大滬深300正2,20.07,-0.05,TWSE,2026-08-27
00638R,元大滬深300反1,6.63,-0.03,TWSE,2026-08-27
00639,富邦深100,16.61,-0.04,TWSE,2026-08-27
00640L,富邦日本正2,108.9,0.15,TWSE,2026-08-27
00641R,富邦日本反1,3.65,0.0,TWSE,2026-08-27
00642U,期元大S&P石油,27.16,0.3,TWSE,2026-08-27
00643,群益深証中小,18.62,0.1,TWSE,2026-08-27
00643K,群益深証中小+R,3.91,0.02,TWSE,2026-08-27
00645,富邦日本,58.15,0.1,TWSE,2026-08-27
00646,元大S&P500,76.95,0.0,TWSE,2026-08-27
00647L,元大S&P500正2,139.1,0.6,TWSE,2026-08-27
00648R,元大S&P500反1,3.91,-0.01,TWSE,2026-08-27
00650L,復華香港正2,17.27,-0.18,TWSE,2026-08-27
00651R,復華香港反1,5.14,0.02,TWSE,2026-08-27
00652,富邦印度,33.07,-0.37,TWSE,2026-08-27
00653L,富邦印度正2,46.75,-0.75,TWSE,2026-08-27
00654R,富邦印度反1,6.69,0.01,TWSE,2026-08-27
00655L,國泰中國A50正2,33.85,0.02,TWSE,2026-08-27
00656R,國泰中國A50反1,5.85,-0.01,TWSE,2026-08-27
00657,國泰日經225,77.55,-0.45,TWSE,2026-08-27
00657K,國泰日經225+U,24.66,0.15,TWSE,2026-08-27
00660,元大歐洲50,46.61,0.01,TWSE,2026-08-27
00661,元大日經225,85.45,-0.45,TWSE,2026-08-27
00662,富邦NASDAQ,119.85,0.45,TWSE,2026-08-27
00663L,國泰臺灣加權正2,103.75,0.85,TWSE,2026-08-27
00664R,國泰臺灣加權反1,1.62,0.01,TWSE,2026-08-27
00665L,富邦恒生國企正2,9.49,-0.12,TWSE,2026-08-27
00666R,富邦恒生國企反1,9.0,0.07,TWSE,2026-08-27
00668,國泰美國道瓊,62.25,-0.1,TWSE,2026-08-27
00668K,國泰美國道瓊+U,19.57,-0.03,TWSE,2026-08-27
00669R,國泰美國道瓊反1,5.17,0.01,TWSE,2026-08-27
00670L,富邦NASDAQ正2,199.1,2.85,TWSE,2026-08-27
00671R,富邦NASDAQ反1,2.44,-0.01,TWSE,2026-08-27
00673R,期元大S&P原油反1,12.65,-0.15,TWSE,2026-08-27
00674R,期元大S&P黃金反1,26.51,0.14,TWSE,2026-08-27
00675L,富邦臺灣加權正2,313.8,1.95,TWSE,2026-08-27
00676R,富邦臺灣加權反1,5.5,-0.03,TWSE,2026-08-27
00678,群益那斯達克生技,44.71,-0.33,TWSE,2026-08-27
00680L,元大美債20正2,6.56,0.02,TWSE,2026-08-27
00681R,元大美債20反1,21.52,0.0,TWSE,2026-08-27
00682U,期元大美元指數,20.39,0.0,TWSE,2026-08-27
00683L,期元大美元指正2,21.25,0.05,TWSE,2026-08-27
00685L,群益臺灣加權正2,11.84,0.09,TWSE,2026-08-27
00686R,群益臺灣加權反1,0.99,0.0,TWSE,2026-08-27
00688L,國泰20年美債正2,6.55,0.01,TWSE,2026-08-27
00689R,國泰20年美債反1,22.54,-0.03,TWSE,2026-08-27
00690,兆豐藍籌30,76.55,-0.3,TWSE,2026-08-27
00692,富邦公司治理,91.15,0.15,TWSE,2026-08-27
00693U,期街口S&P黃豆,23.0,0.48,TWSE,2026-08-27
00700,富邦恒生國企,17.39,-0.17,TWSE,2026-08-27
00701,國泰股利精選30,37.7,-0.09,TWSE,2026-08-27
00702,國泰標普低波高息,25.34,0.0,TWSE,2026-08-27
00703,台新MSCI中國,19.54,-0.17,TWSE,2026-08-27
00706L,期元大S&P日圓正2,18.9,-0.08,TWSE,2026-08-27
00708L,期元大S&P黃金正2,89.75,-1.1,TWSE,2026-08-27
00709,富邦歐洲,41.36,0.07,TWSE,2026-08-27
00710B,復華彭博非投等債,19.08,-0.06,TWSE,2026-08-27
00711B,復華彭博新興債,15.69,-0.01,TWSE,2026-08-27
00712,復華富時不動產,8.75,-0.09,TWSE,2026-08-27
00713,元大台灣高息低波,61.6,-0.05,TWSE,2026-08-27
00714,群益道瓊美國地產,22.13,-0.21,TWSE,2026-08-27
00715L,期街口布蘭特正2,46.83,0.47,TWSE,2026-08-27
00717,富邦美國特別股,14.83,0.01,TWSE,2026-08-27
00728,第一金工業30,68.25,0.0,TWSE,2026-08-27
00730,富邦臺灣優質高息,29.11,-0.02,TWSE,2026-08-27
00731,復華富時高息低波,93.5,0.55,TWSE,2026-08-27
00733,富邦臺灣中小,68.25,1.1,TWSE,2026-08-27
00735,國泰臺韓科技,103.3,0.65,TWSE,2026-08-27
00736,國泰新興市場,31.79,0.01,TWSE,2026-08-27
00737,國泰AI機器人,40.87,0.2,TWSE,2026-08-27
00738U,期元大道瓊白銀,54.9,-0.3,TWSE,2026-08-27
00739,元大MSCI A股,27.94,0.1,TWSE,2026-08-27
00752,中信中國50,23.25,-0.15,TWSE,2026-08-27
00753L,中信中國50正2,9.57,-0.11,TWSE,2026-08-27
00757,統一FANG+,137.95,0.75,TWSE,2026-08-27
00762,元大全球AI,112.65,1.6,TWSE,2026-08-27
00763U,期街口道瓊銅,35.08,-0.8,TWSE,2026-08-27
00770,國泰北美科技,67.55,0.8,TWSE,2026-08-27
00771,元大US高息特別股,15.43,-0.02,TWSE,2026-08-27
00775B,台新投等債15+,31.1,0.0,TWSE,2026-08-27
00783,富邦中証500,28.35,0.21,TWSE,2026-08-27
00830,國泰費城半導體,83.65,1.45,TWSE,2026-08-27
00850,元大臺灣ESG永續,90.55,0.15,TWSE,2026-08-27
00851,台新全球AI,70.05,0.1,TWSE,2026-08-27
00852L,國泰美國道瓊正2,35.84,-0.05,TWSE,2026-08-27
00861,元大全球未來通訊,86.0,0.65,TWSE,2026-08-27
00865B,國泰US短期公債,48.68,-0.18,TWSE,2026-08-27
00875,國泰網路資安,53.45,0.95,TWSE,2026-08-27
00876,元大全球5G,87.4,0.7,TWSE,2026-08-27
00878,國泰永續高股息,32.71,-0.11,TWSE,2026-08-27
00881,國泰台灣科技龍頭,49.61,0.08,TWSE,2026-08-27
00882,中信中國高股息,15.0,-0.11,TWSE,2026-08-27
00885,富邦越南,18.58,0.17,TWSE,2026-08-27
00891,中信關鍵半導體,34.27,-0.09,TWSE,2026-08-27
00892,富邦台灣半導體,40.02,0.29,TWSE,2026-08-27
00893,國泰智能電動車,42.73,0.07,TWSE,2026-08-27
00894,中信小資高價30,46.37,0.17,TWSE,2026-08-27
00895,富邦未來車,49.95,0.08,TWSE,2026-08-27
00896,中信綠能及電動車,27.79,0.19,TWSE,2026-08-27
00897,富邦基因免疫生技,13.54,-0.34,TWSE,2026-08-27
00898,國泰基因免疫革命,11.14,-0.15,TWSE,2026-08-27
00899,FT潔淨能源,23.42,-0.19,TWSE,2026-08-27
00900,富邦特選高股息30,19.04,0.1,TWSE,2026-08-27
00901,永豐智能車供應鏈,45.73,0.28,TWSE,2026-08-27
00902,中信電池及儲能,13.64,0.19,TWSE,2026-08-27
00903,富邦元宇宙,21.13,-0.01,TWSE,2026-08-27
00904,台新臺灣半導體30,40.29,0.07,TWSE,2026-08-27
00905,FT臺灣Smart,26.35,0.14,TWSE,2026-08-27
00907,永豐優息存股,17.2,0.02,TWSE,2026-08-27
00908,富邦入息REITs+,15.63,-0.06,TWSE,2026-08-27
00909,國泰數位支付服務,46.95,-0.74,TWSE,2026-08-27
00910,第一金太空衛星,58.45,-0.2,TWSE,2026-08-27
00911,兆豐洲際半導體,52.8,0.65,TWSE,2026-08-27
00912,中信臺灣智慧50,34.42,0.04,TWSE,2026-08-27
00913,兆豐台灣晶圓製造,46.67,0.23,TWSE,2026-08-27
00915,凱基優選高股息30,31.59,-0.09,TWSE,2026-08-27
00916,國泰全球品牌50,26.85,-0.06,TWSE,2026-08-27
00917,中信特選金融,24.18,-0.14,TWSE,2026-08-27
00918,大華優利高填息30,34.12,-0.06,TWSE,2026-08-27
00919,群益台灣精選高息,31.31,0.1,TWSE,2026-08-27
00920,富邦ESG綠色電力,24.67,0.43,TWSE,2026-08-27
00921,兆豐龍頭等權重,24.64,0.27,TWSE,2026-08-27
00922,國泰台灣領袖50,41.06,0.05,TWSE,2026-08-27
00923,群益台ESG低碳50,39.39,0.12,TWSE,2026-08-27
00924,復華S&P500成長,33.06,0.03,TWSE,2026-08-27
00926,凱基全球菁英55,26.09,0.03,TWSE,2026-08-27
00927,群益半導體收益,36.25,-0.11,TWSE,2026-08-27
00929,復華台灣科技優息,29.05,0.07,TWSE,2026-08-27
00930,永豐ESG低碳高息,23.94,0.02,TWSE,2026-08-27
00932,兆豐永續高息等權,17.64,0.04,TWSE,2026-08-27
00934,中信成長高股息,29.46,0.16,TWSE,2026-08-27
00935,野村臺灣新科技50,57.2,0.2,TWSE,2026-08-27
00936,台新永續高息中小,21.46,0.05,TWSE,2026-08-27
00938,凱基優選30,25.07,0.02,TWSE,2026-08-27
00939,統一台灣高息動能,22.72,0.03,TWSE,2026-08-27
00940,元大台灣價值高息,12.67,0.02,TWSE,2026-08-27
00941,中信上游半導體,25.68,0.13,TWSE,2026-08-27
00943,兆豐電子高息等權,21.43,0.08,TWSE,2026-08-27
00944,野村趨勢動能高息,20.89,0.01,TWSE,2026-08-27
00945B,凱基美國非投等債,14.44,-0.04,TWSE,2026-08-27
00946,群益科技高息成長,15.55,0.0,TWSE,2026-08-27
00947,台新臺灣IC設計,37.65,0.2,TWSE,2026-08-27
00949,復華日本龍頭,21.74,-0.13,TWSE,2026-08-27
00951,台新日本半導體,17.19,-0.01,TWSE,2026-08-27
00952,凱基台灣AI50,18.12,0.03,TWSE,2026-08-27
00953B,群益優選非投等債,9.68,-0.02,TWSE,2026-08-27
00954,中信日本半導體,18.35,0.04,TWSE,2026-08-27
00956,中信日經高股息,13.31,-0.13,TWSE,2026-08-27
00960,野村全球航運龍頭,20.51,-0.68,TWSE,2026-08-27
00961,FT臺灣永續高息,13.17,0.01,TWSE,2026-08-27
00962,台新AI優息動能,15.23,0.02,TWSE,2026-08-27
00963,中信全球高股息,13.15,-0.08,TWSE,2026-08-27
00964,中信亞太高股息,14.82,0.0,TWSE,2026-08-27
00965,元大航太防衛科技,26.12,0.45,TWSE,2026-08-27
