ticker,name,close,change,market,date
00400A,主動國泰動能高息,14.42,-0.3,TWSE,2026-09-15
00401A,主動摩根台灣鑫收,13.76,-0.11,TWSE,2026-09-15
00402A,主動安聯美國科技,9.4,-0.04,TWSE,2026-09-15
00403A,主動統一升級50,9.95,-0.14,TWSE,2026-09-15
00404A,主動聯博動能50,9.72,-0.08,TWSE,2026-09-15
00405A,主動富邦台灣龍耀,8.32,-0.24,TWSE,2026-09-15
00406A,主動中信台灣收益,9.28,-0.11,TWSE,2026-09-15
00407A,主動凱基台灣,9.27,-0.19,TWSE,2026-09-15
00408A,主動第一金優股息,10.11,-0.11,TWSE,2026-09-15
00409A,主動復華全球50,9.49,-0.04,TWSE,2026-09-15
00410A,主動永豐科技趨勢,11.42,-0.26,TWSE,2026-09-15
0050,元大台灣50,106.25,-0.65,TWSE,2026-09-15
0051,元大中型100,141.0,-2.45,TWSE,2026-09-15
0052,富邦科技,61.6,-0.3,TWSE,2026-09-15
0053,元大電子,237.35,-1.6,TWSE,2026-09-15
0055,元大MSCI金融,49.76,-0.54,TWSE,2026-09-15
0056,元大高股息,55.0,-0.4,TWSE,2026-09-15
0057,富邦摩台,317.5,-0.85,TWSE,2026-09-15
0061,元大寶滬深,23.91,-0.04,TWSE,2026-09-15
006203,元大MSCI台灣,192.95,-1.65,TWSE,2026-09-15
006204,永豐臺灣加權,228.0,-2.1,TWSE,2026-09-15
006205,富邦上証,39.87,0.05,TWSE,2026-09-15
006206,元大上證50,37.24,0.05,TWSE,2026-09-15
006207,復華滬深,31.73,0.01,TWSE,2026-09-15
006208,富邦台50,243.5,-1.15,TWSE,2026-09-15
00631L,元大台灣50正2,35.09,-0.31,TWSE,2026-09-15
00632R,元大台灣50反1,10.03,0.06,TWSE,2026-09-15
00633L,富邦上証正2,46.57,-0.43,TWSE,2026-09-15
00634R,富邦上証反1,3.18,0.02,TWSE,2026-09-15
00635U,期元大S&P黃金,44.4,-0.24,TWSE,2026-09-15
00636,國泰中國A50,27.03,-0.15,TWSE,2026-09-15
00636K,國泰中國A50+U,8.55,-0.05,TWSE,2026-09-15
00637L,元大滬深300正2,19.26,-0.09,TWSE,2026-09-15
00638R,元大滬深300反1,6.8,0.06,TWSE,2026-09-15
00639,富邦深100,15.8,-0.06,TWSE,2026-09-15
00640L,富邦日本正2,104.35,-0.45,TWSE,2026-09-15
00641R,富邦日本反1,3.74,0.01,TWSE,2026-09-15
00642U,期元大S&P石油,33.92,0.3,TWSE,2026-09-15
00643,群益深証中小,17.87,0.03,TWSE,2026-09-15
00643K,群益深証中小+R,3.78,0.01,TWSE,2026-09-15
00645,富邦日本,57.05,-0.2,TWSE,2026-09-15
00646,元大S&P500,76.2,0.05,TWSE,2026-09-15
00647L,元大S&P500正2,135.8,0.4,TWSE,2026-09-15
00648R,元大S&P500反1,3.97,0.01,TWSE,2026-09-15
00650L,復華香港正2,16.27,-0.14,TWSE,2026-09-15
