ticker,name,close,change,market,date
00400A,主動國泰動能高息,14.98,-0.02,TWSE,2026-08-31
00401A,主動摩根台灣鑫收,13.73,-0.04,TWSE,2026-08-31
00402A,主動安聯美國科技,9.55,-0.05,TWSE,2026-08-31
00403A,主動統一升級50,10.22,-0.14,TWSE,2026-08-31
00404A,主動聯博動能50,9.6,-0.09,TWSE,2026-08-31
00405A,主動富邦台灣龍耀,8.75,-0.03,TWSE,2026-08-31
00406A,主動中信台灣收益,9.67,-0.14,TWSE,2026-08-31
00407A,主動凱基台灣,9.76,-0.11,TWSE,2026-08-31
00408A,主動第一金優股息,10.5,-0.06,TWSE,2026-08-31
00410A,主動永豐科技趨勢,12.22,0.05,TWSE,2026-08-31
0050,元大台灣50,106.25,-0.7,TWSE,2026-08-31
0051,元大中型100,144.75,-1.25,TWSE,2026-08-31
0052,富邦科技,61.85,-0.5,TWSE,2026-08-31
0053,元大電子,240.45,-3.05,TWSE,2026-08-31
0055,元大MSCI金融,45.95,0.84,TWSE,2026-08-31
0056,元大高股息,54.6,0.75,TWSE,2026-08-31
0057,富邦摩台,316.6,-2.95,TWSE,2026-08-31
0061,元大寶滬深,24.26,-0.11,TWSE,2026-08-31
006203,元大MSCI台灣,192.4,-2.9,TWSE,2026-08-31
006204,永豐臺灣加權,228.3,-2.4,TWSE,2026-08-31
006205,富邦上証,40.57,-0.05,TWSE,2026-08-31
006206,元大上證50,37.75,0.03,TWSE,2026-08-31
006207,復華滬深,32.26,-0.09,TWSE,2026-08-31
006208,富邦台50,242.9,-2.2,TWSE,2026-08-31
00631L,元大台灣50正2,35.82,-0.48,TWSE,2026-08-31
00632R,元大台灣50反1,9.95,0.06,TWSE,2026-08-31
00633L,富邦上証正2,48.45,-0.32,TWSE,2026-08-31
00634R,富邦上証反1,3.13,0.02,TWSE,2026-08-31
00635U,期元大S&P黃金,45.89,-1.49,TWSE,2026-08-31
00636,國泰中國A50,27.63,-0.02,TWSE,2026-08-31
00636K,國泰中國A50+U,8.69,-0.1,TWSE,2026-08-31
00637L,元大滬深300正2,19.96,-0.09,TWSE,2026-08-31
00638R,元大滬深300反1,6.63,0.04,TWSE,2026-08-31
00639,富邦深100,16.38,-0.13,TWSE,2026-08-31
00640L,富邦日本正2,111.2,0.25,TWSE,2026-08-31
00641R,富邦日本反1,3.62,0.0,TWSE,2026-08-31
00642U,期元大S&P石油,28.48,0.83,TWSE,2026-08-31
00643,群益深証中小,18.47,-0.07,TWSE,2026-08-31
00643K,群益深証中小+R,3.9,0.0,TWSE,2026-08-31
00645,富邦日本,58.6,0.1,TWSE,2026-08-31
00646,元大S&P500,76.75,-0.1,TWSE,2026-08-31
00647L,元大S&P500正2,138.4,-1.1,TWSE,2026-08-31
00648R,元大S&P500反1,3.91,0.01,TWSE,2026-08-31
00650L,復華香港正2,17.09,-0.2,TWSE,2026-08-31
00651R,復華香港反1,5.15,0.03,TWSE,2026-08-31
00652,富邦印度,32.81,-0.19,TWSE,2026-08-31
00653L,富邦印度正2,46.19,-0.64,TWSE,2026-08-31
00654R,富邦印度反1,6.68,0.0,TWSE,2026-08-31
00655L,國泰中國A50正2,33.71,-0.18,TWSE,2026-08-31
00656R,國泰中國A50反1,5.84,0.01,TWSE,2026-08-31
00657,國泰日經225,77.65,-0.35,TWSE,2026-08-31
00657K,國泰日經225+U,24.52,-0.28,TWSE,2026-08-31
00660,元大歐洲50,46.69,0.14,TWSE,2026-08-31
00661,元大日經225,85.35,-0.85,TWSE,2026-08-31
00662,富邦NASDAQ,119.7,-0.35,TWSE,2026-08-31
00663L,國泰臺灣加權正2,103.5,-1.2,TWSE,2026-08-31
00664R,國泰臺灣加權反1,1.61,0.01,TWSE,2026-08-31
00665L,富邦恒生國企正2,9.45,-0.05,TWSE,2026-08-31
00666R,富邦恒生國企反1,9.01,0.04,TWSE,2026-08-31
00668,國泰美國道瓊,61.8,-0.15,TWSE,2026-08-31
00668K,國泰美國道瓊+U,19.6,-0.03,TWSE,2026-08-31
00669R,國泰美國道瓊反1,5.18,0.04,TWSE,2026-08-31
00670L,富邦NASDAQ正2,198.95,-1.85,TWSE,2026-08-31
00671R,富邦NASDAQ反1,2.44,0.01,TWSE,2026-08-31
00673R,期元大S&P原油反1,12.06,-0.33,TWSE,2026-08-31
00674R,期元大S&P黃金反1,27.52,0.83,TWSE,2026-08-31
00675L,富邦臺灣加權正2,313.1,-4.3,TWSE,2026-08-31
00676R,富邦臺灣加權反1,5.51,0.03,TWSE,2026-08-31
00678,群益那斯達克生技,43.27,-1.18,TWSE,2026-08-31
00680L,元大美債20正2,6.48,0.0,TWSE,2026-08-31
00681R,元大美債20反1,21.6,0.01,TWSE,2026-08-31
00683L,期元大美元指正2,21.51,0.0,TWSE,2026-08-31
00684R,期元大美元指反1,15.09,0.0,TWSE,2026-08-31
00685L,群益臺灣加權正2,11.82,-0.14,TWSE,2026-08-31
