ticker,name,close,change,market,date
00400A,主動國泰動能高息,15.06,0.06,TWSE,2026-09-09
00401A,主動摩根台灣鑫收,14.33,0.04,TWSE,2026-09-09
00402A,主動安聯美國科技,9.53,0.01,TWSE,2026-09-09
00403A,主動統一升級50,10.35,0.11,TWSE,2026-09-09
00404A,主動聯博動能50,10.02,0.03,TWSE,2026-09-09
00405A,主動富邦台灣龍耀,8.78,0.07,TWSE,2026-09-09
00406A,主動中信台灣收益,9.66,0.05,TWSE,2026-09-09
00407A,主動凱基台灣,9.74,0.06,TWSE,2026-09-09
00408A,主動第一金優股息,10.43,0.03,TWSE,2026-09-09
00409A,主動復華全球50,9.85,-0.05,TWSE,2026-09-09
00410A,主動永豐科技趨勢,12.05,0.14,TWSE,2026-09-09
0050,元大台灣50,109.65,0.0,TWSE,2026-09-09
0051,元大中型100,147.0,0.95,TWSE,2026-09-09
0052,富邦科技,63.75,0.15,TWSE,2026-09-09
0053,元大電子,247.5,1.5,TWSE,2026-09-09
0055,元大MSCI金融,48.55,-0.69,TWSE,2026-09-09
0056,元大高股息,55.75,0.0,TWSE,2026-09-09
0057,富邦摩台,327.9,0.05,TWSE,2026-09-09
0061,元大寶滬深,24.07,-0.01,TWSE,2026-09-09
006203,元大MSCI台灣,199.9,-0.55,TWSE,2026-09-09
006204,永豐臺灣加權,235.3,-0.95,TWSE,2026-09-09
006205,富邦上証,40.17,-0.04,TWSE,2026-09-09
006206,元大上證50,37.35,-0.15,TWSE,2026-09-09
006207,復華滬深,31.9,-0.11,TWSE,2026-09-09
006208,富邦台50,250.3,0.25,TWSE,2026-09-09
00631L,元大台灣50正2,37.54,0.05,TWSE,2026-09-09
00632R,元大台灣50反1,9.7,0.0,TWSE,2026-09-09
00633L,富邦上証正2,47.93,-0.19,TWSE,2026-09-09
00634R,富邦上証反1,3.14,0.01,TWSE,2026-09-09
00635U,期元大S&P黃金,45.3,-0.39,TWSE,2026-09-09
00636,國泰中國A50,27.27,-0.11,TWSE,2026-09-09
00636K,國泰中國A50+U,8.69,-0.05,TWSE,2026-09-09
00637L,元大滬深300正2,19.65,-0.12,TWSE,2026-09-09
00638R,元大滬深300反1,6.65,0.0,TWSE,2026-09-09
00639,富邦深100,16.06,-0.07,TWSE,2026-09-09
00640L,富邦日本正2,105.35,-1.9,TWSE,2026-09-09
00641R,富邦日本反1,3.71,0.02,TWSE,2026-09-09
00642U,期元大S&P石油,31.12,0.27,TWSE,2026-09-09
00643,群益深証中小,18.05,-0.08,TWSE,2026-09-09
00645,富邦日本,57.4,-0.45,TWSE,2026-09-09
00646,元大S&P500,76.1,-0.4,TWSE,2026-09-09
00647L,元大S&P500正2,137.15,-1.25,TWSE,2026-09-09
00648R,元大S&P500反1,3.92,0.02,TWSE,2026-09-09
00650L,復華香港正2,16.74,-0.12,TWSE,2026-09-09
00651R,復華香港反1,5.19,0.03,TWSE,2026-09-09
00652,富邦印度,32.15,-0.33,TWSE,2026-09-09
00653L,富邦印度正2,44.15,-0.48,TWSE,2026-09-09
00654R,富邦印度反1,6.87,0.04,TWSE,2026-09-09
00655L,國泰中國A50正2,33.21,-0.21,TWSE,2026-09-09
00656R,國泰中國A50反1,5.86,0.0,TWSE,2026-09-09
00657,國泰日經225,77.1,-1.0,TWSE,2026-09-09
00657K,國泰日經225+U,24.59,-0.41,TWSE,2026-09-09
00660,元大歐洲50,46.52,-0.23,TWSE,2026-09-09
00661,元大日經225,84.35,-1.4,TWSE,2026-09-09
00662,富邦NASDAQ,119.45,-0.55,TWSE,2026-09-09
00663L,國泰臺灣加權正2,108.35,0.45,TWSE,2026-09-09
00664R,國泰臺灣加權反1,1.58,0.0,TWSE,2026-09-09
00665L,富邦恒生國企正2,9.13,-0.1,TWSE,2026-09-09
00666R,富邦恒生國企反1,9.11,0.04,TWSE,2026-09-09
00668,國泰美國道瓊,60.8,-0.35,TWSE,2026-09-09
00668K,國泰美國道瓊+U,19.33,-0.23,TWSE,2026-09-09
00669R,國泰美國道瓊反1,5.21,0.02,TWSE,2026-09-09
00670L,富邦NASDAQ正2,199.9,-1.55,TWSE,2026-09-09
00671R,富邦NASDAQ反1,2.43,0.02,TWSE,2026-09-09
00673R,期元大S&P原油反1,10.93,-0.07,TWSE,2026-09-09
00674R,期元大S&P黃金反1,27.85,0.26,TWSE,2026-09-09
00675L,富邦臺灣加權正2,328.1,1.1,TWSE,2026-09-09
00676R,富邦臺灣加權反1,5.38,0.01,TWSE,2026-09-09
00678,群益那斯達克生技,42.8,-0.95,TWSE,2026-09-09
00680L,元大美債20正2,6.4,0.01,TWSE,2026-09-09
