ticker,name,close,change,market,date
00400A,主動國泰動能高息,15.0,0.43,TWSE,2026-09-18
00401A,主動摩根台灣鑫收,14.22,0.27,TWSE,2026-09-18
00402A,主動安聯美國科技,9.62,0.1,TWSE,2026-09-18
00403A,主動統一升級50,10.33,0.32,TWSE,2026-09-18
00404A,主動聯博動能50,9.71,0.19,TWSE,2026-09-18
00405A,主動富邦台灣龍耀,8.87,0.44,TWSE,2026-09-18
00406A,主動中信台灣收益,9.59,0.28,TWSE,2026-09-18
00407A,主動凱基台灣,9.7,0.35,TWSE,2026-09-18
00408A,主動第一金優股息,10.34,0.19,TWSE,2026-09-18
00409A,主動復華全球50,9.78,0.25,TWSE,2026-09-18
00410A,主動永豐科技趨勢,12.07,0.42,TWSE,2026-09-18
0050,元大台灣50,109.85,1.8,TWSE,2026-09-18
0051,元大中型100,145.7,1.85,TWSE,2026-09-18
0052,富邦科技,63.8,1.1,TWSE,2026-09-18
0053,元大電子,246.8,4.85,TWSE,2026-09-18
0055,元大MSCI金融,50.15,-0.7,TWSE,2026-09-18
0056,元大高股息,56.85,0.55,TWSE,2026-09-18
0057,富邦摩台,325.65,1.55,TWSE,2026-09-18
0061,元大寶滬深,24.13,0.25,TWSE,2026-09-18
006203,元大MSCI台灣,198.5,2.7,TWSE,2026-09-18
006204,永豐臺灣加權,234.85,2.2,TWSE,2026-09-18
006205,富邦上証,40.13,0.3,TWSE,2026-09-18
006206,元大上證50,37.35,0.15,TWSE,2026-09-18
006207,復華滬深,32.1,0.32,TWSE,2026-09-18
006208,富邦台50,251.2,3.8,TWSE,2026-09-18
00631L,元大台灣50正2,37.65,1.24,TWSE,2026-09-18
00632R,元大台灣50反1,9.67,-0.17,TWSE,2026-09-18
00633L,富邦上証正2,47.35,0.82,TWSE,2026-09-18
00634R,富邦上証反1,3.17,-0.02,TWSE,2026-09-18
00635U,期元大S&P黃金,45.07,0.78,TWSE,2026-09-18
00636,國泰中國A50,27.31,0.13,TWSE,2026-09-18
00636K,國泰中國A50+U,8.59,0.05,TWSE,2026-09-18
00637L,元大滬深300正2,19.54,0.29,TWSE,2026-09-18
00638R,元大滬深300反1,6.73,-0.07,TWSE,2026-09-18
00639,富邦深100,16.08,0.17,TWSE,2026-09-18
00640L,富邦日本正2,107.55,0.9,TWSE,2026-09-18
00641R,富邦日本反1,3.66,-0.02,TWSE,2026-09-18
00642U,期元大S&P石油,33.1,-0.34,TWSE,2026-09-18
00643,群益深証中小,18.18,0.18,TWSE,2026-09-18
00643K,群益深証中小+R,3.82,0.0,TWSE,2026-09-18
00645,富邦日本,57.95,0.4,TWSE,2026-09-18
00646,元大S&P500,76.6,0.3,TWSE,2026-09-18
00647L,元大S&P500正2,136.95,1.7,TWSE,2026-09-18
00648R,元大S&P500反1,3.93,-0.03,TWSE,2026-09-18
00650L,復華香港正2,16.32,0.36,TWSE,2026-09-18
